Index,Lower,Upper,Predicted,Actual
199,26603.37,39542.18,32941.06,36146
200,26624.45,39391.42,33188.2,36290
201,26631.35,39766.2,33285.68,36541
202,26950.08,39837.04,33483.54,36945
203,26986.37,40236.03,33658.82,35969
204,27145.14,40284.35,33824.22,35979
205,27475.46,40372.64,33965.59,36047
206,27644.51,40566.97,34016.56,37007
207,27658.2,40771.59,34265.76,37162
208,28014.49,40798.98,34362.6,37202
209,28249.41,40963.91,34680.65,37331
210,28275.84,41388.12,34815.22,37333
211,28582.42,41390.93,34860.71,36607
212,28437.12,41513.95,34976.23,32877
213,28925.79,41256.47,34878.75,31590
214,28359.25,40821.85,34621.02,31662
215,27985.92,40873.47,34543.24,31752
216,28132.98,40562.07,34283.24,32389
217,28026.1,40292.24,34118.22,31802
218,28026.18,40229.69,33972.33,31990
219,27662.14,40058.09,33804.78,32427
220,27627.89,40034.81,33834.91,31458
221,27596.61,39703.86,33675.91,31860
222,27404.06,39569.42,33485.48,31311
223,27420.42,39470.19,33424.9,32178
224,27424.83,39276.7,33407.75,32023
225,27439.53,39139.86,33247.51,32128
226,27123.56,39187.33,33164.97,32325
227,27317.12,39238.67,33135.76,32380
228,27351.3,38835.72,33122.59,32397
229,27401.94,38709.92,33021.48,32400
230,27466.33,38621.62,33112.73,33086
231,27486.62,38748.98,33053.95,33298
232,27404.22,38732.13,33073.72,33585
233,27621.18,38620.7,32999.73,33565
234,27591.62,38552.21,33132.25,33660
235,27984.59,38550.54,33086.11,33696
236,27793.5,38464.39,33200.48,33646
237,27907.75,38667.72,33217.26,33596
238,28013.86,38598.83,33260.02,31719
239,28067.03,38391.35,33151.92,32170
240,27954.11,38099.41,33166.99,32352
241,27754.05,38068.76,33069.4,32601
242,28280.62,38212.04,33024.19,32833
243,27936.63,37959.61,33007.29,31629
244,28029.59,37878.8,32911.35,31626
245,27814.87,37674.06,32823.08,31723
246,27856.47,37715.65,32781.98,31733
247,27827.06,37513.23,32703.19,31795
248,27680.58,37666.99,32629.91,31809
