Index,Lower,Upper,Predicted,Actual
259,47247.29,56912.28,52041.07,50560
260,46941.98,56818.55,51897.08,50538
261,47024.99,56540.77,51756.16,50493
262,46952.82,56370.84,51789.09,50548
263,47108.21,56447.26,51602.56,50518
264,46840.03,56337.55,51687.55,50528
265,46881.86,55978.42,51524.25,50538
266,46863.25,55977.23,51491.19,50548
267,46743.39,56021.27,51391.47,50566
268,46877.7,56026.56,51282.58,50571
269,46810.11,55748.79,51335.9,52016
270,46918.36,55837.42,51361.43,52029
271,46996.68,55863.67,51412.15,51751
272,47049.46,55753.86,51454.92,52029
273,47123.42,55869.88,51461.77,51913
274,47165.19,55972.27,51515.58,51633
275,47202.95,55705.21,51511.9,51778
276,47269.65,55534.19,51554.37,51749
277,47416.77,55813.44,51539.92,51764
278,47368.6,55654.86,51595.94,51739
279,47447.77,55634.21,51541.9,51824
280,47627.0,55624.7,51561.68,52137
281,47552.31,55576.69,51600.96,50727
282,47490.05,55479.88,51545.13,50593
283,47465.1,55524.66,51479.73,50598
284,47643.93,55498.1,51393.15,55375
285,47582.22,55653.02,51651.3,55395
286,47697.0,56026.24,51914.63,55429
287,47773.92,56288.96,52078.87,55799
288,48102.66,56607.78,52300.09,55810
289,48148.24,56798.83,52513.12,55822
290,48215.91,57285.0,52796.82,55813
291,48676.75,57362.4,52925.89,55843
292,48623.23,57541.31,53130.01,55818
293,48737.37,57739.25,53215.49,55881
294,49006.19,57815.81,53445.21,55853
295,48971.3,58040.29,53610.43,55735
296,48974.14,58355.89,53689.29,55735
297,49308.3,58443.48,53796.85,55735
298,49587.87,58428.05,53956.92,55735
299,49604.28,58456.63,54069.3,55684
300,49740.78,58648.09,54089.84,55906
301,49744.43,58723.61,54219.64,55958
302,49896.12,58703.43,54368.27,56540
303,50002.44,58875.85,54459.81,56794
304,50202.78,58953.66,54593.47,56636
305,50318.02,59241.74,54752.56,56640
306,50252.97,59301.92,54817.24,56666
307,50538.18,59408.62,54941.47,56786
308,50767.54,59459.89,55106.26,56788
309,50679.73,59660.61,55152.06,57223
310,50948.88,59663.1,55301.21,57189
311,50979.12,59793.28,55404.89,57200
312,51127.73,59823.97,55528.8,57188
313,51156.75,59867.67,55610.8,57208
314,51479.88,60058.87,55673.56,57190
315,51529.69,60009.8,55806.86,57188
316,51494.46,60024.63,55889.74,57196
317,51665.11,60199.79,55952.73,57188
318,51965.64,60271.47,56101.75,57188
319,51970.18,60223.39,56113.98,57237
320,52003.58,60329.82,56187.84,58142
321,52191.48,60528.6,56310.86,58250
322,52379.11,60579.05,56445.93,57409
323,52533.71,60543.87,56505.2,56417
