Index,Lower,Upper,Predicted,Actual
217,-5653.81,30441.79,12223.83,1463
218,-6346.0,30513.94,12099.07,1823
219,-5863.47,29092.98,11192.63,1643
220,-7957.73,28957.67,10712.25,1152
221,-7840.51,28140.31,9860.33,1152
222,-7826.32,27619.43,9796.3,1287
223,-8845.21,26830.53,8885.59,1292
224,-9384.8,26375.27,8482.81,1439
225,-10028.43,26079.23,8088.38,1559
226,-10066.67,25631.11,7773.47,1722
227,-10267.5,25300.68,7450.74,1733
228,-10820.23,24980.08,7094.51,1738
229,-10480.75,24268.83,6718.61,1738
230,-10524.85,24161.45,6411.33,1853
231,-10300.21,23592.12,6510.0,1858
232,-10514.39,23418.38,6343.45,1873
233,-11105.21,22290.87,5912.89,1798
234,-11263.91,22856.95,5268.7,1826
235,-11158.98,21636.33,5029.36,1780
236,-11279.57,22212.21,4958.14,1800
237,-11724.07,21116.2,4514.04,1820
238,-11583.28,21431.27,4854.49,1825
239,-11737.16,21274.62,4865.37,1830
240,-11434.52,20972.23,4556.44,1850
241,-11425.49,20097.95,4452.32,1980
242,-11144.36,20536.73,4225.63,2000
243,-11769.96,19909.75,4480.69,2020
244,-11373.5,18848.59,4031.57,2849
245,-10956.89,18856.7,3892.85,2859
246,-11150.29,19102.75,3884.57,2899
247,-10742.42,18657.04,3752.82,2969
248,-11302.61,19214.37,3908.14,2989
249,-10773.32,18483.3,3928.53,2989
250,-10633.37,18612.52,3581.09,4138
251,-10569.35,17877.79,3777.53,4053
252,-10104.98,18387.73,3789.23,4073
253,-9932.73,17543.15,3518.99,4193
254,-10513.4,17827.64,3848.63,4198
255,-9810.84,17467.07,3925.84,4356
256,-9781.57,17323.08,3817.39,4389
257,-10113.85,17522.12,3680.84,4683
258,-9626.08,17426.75,3793.77,4853
259,-9423.8,17533.43,3921.44,5287
260,-8931.13,17169.21,4099.16,5292
261,-9282.12,17386.21,3879.48,5292
262,-8668.49,16822.43,4166.58,5458
263,-8562.61,16708.0,4173.48,5478
264,-8409.22,16954.07,4430.4,5480
265,-8094.24,16982.9,4339.0,5644
266,-8113.11,16871.23,4389.55,5685
267,-7969.4,16691.74,4559.76,5806
268,-7327.41,17025.27,4553.37,6080
269,-7700.39,16663.8,4607.6,6386
270,-7624.34,16419.87,4487.79,6406
271,-6835.6,16581.19,4785.16,6524
