Index,Lower,Upper,Predicted,Actual
342,20349.59,24614.12,22499.24,23042
343,20457.06,24586.71,22547.94,23047
344,20562.37,24676.03,22588.66,23057
345,20538.53,24677.44,22611.35,23077
346,20549.28,24626.55,22624.49,23236
347,20717.39,24672.57,22646.48,23199
348,20645.32,24692.07,22675.04,23185
349,20707.96,24705.32,22706.57,23135
350,20787.62,24778.29,22732.52,23173
351,20816.33,24676.84,22795.7,23173
352,20922.98,24666.01,22792.7,23175
353,20833.15,24757.7,22807.74,25387
354,20978.58,25005.33,22945.73,24744
355,21020.72,25132.9,23077.44,24746
356,21092.2,25331.75,23179.5,24746
357,21134.42,25393.89,23249.25,24751
358,21271.06,25563.23,23392.7,24845
359,21225.34,25583.87,23468.21,25095
360,21332.73,25722.71,23564.41,25101
361,21414.52,25798.82,23635.75,25090
362,21419.44,25954.61,23731.97,24382
363,21545.36,25957.86,23750.43,24384
364,21639.2,26023.13,23849.13,25124
365,21706.97,26048.8,23885.17,24748
366,21755.6,26202.66,23941.53,24788
367,21787.94,26150.87,24004.84,24544
368,21831.76,26256.09,24029.37,24549
369,21932.36,26182.17,24054.79,24569
370,21880.83,26258.42,24076.92,24569
371,22072.58,26230.69,24146.44,24570
372,21999.37,26220.96,24142.0,24570
373,22052.66,26252.87,24150.32,24570
374,22152.66,26306.94,24192.23,24620
375,22156.28,26320.96,24244.18,24620
376,22224.71,26270.36,24246.59,25297
377,22268.17,26396.7,24289.26,25030
378,22344.06,26461.42,24346.36,24950
379,22404.29,26426.97,24382.26,25639
380,22358.88,26470.38,24472.97,25590
381,22545.91,26524.02,24533.54,25752
382,22525.92,26618.23,24581.02,25748
383,22529.74,26754.91,24680.46,25746
384,22726.68,26792.0,24702.64,25043
385,22716.88,26724.54,24762.21,25048
386,22741.51,26857.3,24748.74,25172
387,22807.09,26795.71,24769.8,25540
388,22882.58,26761.02,24885.18,25630
389,22844.09,26839.77,24881.0,25370
390,22951.02,26922.43,24910.78,25380
391,22990.31,26849.7,24946.02,25502
392,23029.17,26907.54,24977.44,25504
393,23122.65,26850.83,25007.52,25568
394,23108.86,26939.28,25015.23,25578
395,23154.38,27002.09,25086.56,25672
396,23219.15,26998.41,25122.28,25252
397,23257.89,27017.23,25117.89,25252
398,23329.67,26959.83,25120.04,25262
399,23277.56,26925.66,25139.72,25252
400,23303.71,26904.4,25136.89,25255
401,23398.11,26944.61,25151.49,25790
402,23458.23,26953.4,25195.52,25800
403,23409.6,27010.64,25223.04,25842
404,23513.97,26972.57,25262.04,25772
405,23448.03,27104.78,25287.83,25535
406,23530.61,26990.37,25303.38,25985
407,23623.87,27046.25,25335.8,26624
408,23658.67,27132.25,25447.85,26617
409,23682.99,27223.8,25488.81,26652
410,23702.88,27332.86,25558.41,26667
411,23824.56,27421.32,25653.01,27207
412,23850.53,27581.66,25709.47,26972
413,23917.03,27619.24,25790.53,26967
414,23935.12,27738.53,25880.18,26904
415,24020.94,27777.48,25913.88,26895
416,24131.6,27828.57,26002.42,26910
417,24138.99,27924.29,26062.85,27525
418,24260.97,27961.57,26108.56,27530
419,24295.3,28111.25,26197.5,27570
420,24326.99,28140.62,26272.14,27595
421,24390.23,28369.86,26396.68,27635
422,24564.0,28481.48,26450.92,27645
423,24489.01,28502.64,26537.19,27648
424,24620.96,28583.31,26601.68,27800
425,24706.64,28692.14,26651.09,29240
426,24767.51,28870.55,26820.94,29330
427,24792.3,29157.5,26975.23,29340
