Index,Lower,Upper,Predicted,Actual
64,2810.49,4171.36,3474.33,3895
65,2831.19,4197.74,3508.62,3905
66,2835.68,4214.33,3518.54,4005
67,2881.0,4276.39,3552.68,3878
68,2889.01,4255.7,3582.65,3833
69,2914.21,4306.75,3594.47,3867
70,2903.69,4280.52,3608.69,3951
71,2983.52,4333.65,3628.83,3985
72,2968.05,4336.31,3650.41,4005
73,3005.8,4346.83,3683.77,4015
74,3025.01,4400.47,3676.76,4003
75,3047.49,4381.22,3719.06,4003
76,3033.6,4390.82,3724.02,4005
77,3069.4,4432.41,3744.77,3865
78,3082.8,4426.18,3760.01,3847
79,3083.93,4428.11,3749.35,3837
