Index,Lower,Upper,Predicted,Actual
199,12429.43,17119.91,14782.75,15220
200,12511.44,17138.83,14764.8,15171
201,12583.25,17177.27,14818.33,15176
202,12527.55,17096.05,14838.9,15257
203,12637.38,17172.19,14900.39,15257
204,12676.14,17151.45,14900.41,15257
205,12704.33,17174.76,14939.72,15257
206,12750.43,17151.38,14928.42,15247
207,12747.53,17153.87,14978.27,15247
208,12826.66,17208.22,14976.35,15249
209,12898.42,17096.68,14972.38,15252
210,12953.47,17110.65,15001.77,15300
211,12930.14,17065.88,15013.32,15341
212,12984.37,17115.26,15020.24,15346
213,12936.36,17127.6,15026.74,15339
214,12982.14,17101.09,15058.76,15377
215,13143.57,17102.81,15117.69,15472
216,13107.96,17156.84,15155.07,15482
217,13165.46,17144.26,15149.35,15504
218,13151.59,17141.47,15142.13,15521
219,13231.18,17063.4,15178.84,15560
220,13266.48,17185.07,15198.7,15560
221,13285.57,17167.82,15199.06,15498
222,13356.32,17173.0,15241.74,15503
223,13372.41,17173.66,15253.57,15508
224,13353.65,17153.53,15282.06,15432
225,13412.33,17143.97,15277.16,15432
226,13450.23,17135.02,15269.03,15422
227,13465.76,17094.22,15304.23,15422
228,13546.94,17107.1,15319.51,15579
229,13545.88,17099.3,15328.74,15577
230,13499.81,17026.16,15313.08,15599
231,13672.44,17095.65,15352.08,15639
232,13627.28,17125.57,15406.51,15539
233,13724.14,17049.92,15393.22,15549
234,13710.02,17114.41,15379.55,15659
235,13731.57,17056.92,15397.09,15659
236,13801.25,17064.66,15435.54,15661
237,13751.48,17085.96,15425.25,15671
238,13809.45,17065.1,15457.86,15682
239,13879.43,17046.33,15468.63,15694
240,13845.79,17105.05,15485.51,15804
241,13915.85,17087.3,15495.6,15809
242,13949.1,17109.32,15507.44,15733
243,13968.88,17085.77,15542.86,15733
244,13993.08,17079.25,15521.89,16104
245,14068.02,17155.65,15574.16,16801
246,14038.2,17220.17,15648.86,16821
247,14109.77,17270.93,15710.13,17541
248,14183.2,17538.83,15842.86,17541
