,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
159,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737
165,,16137.58747717522,18197.79711587423,17343.52144415642,16648.67567848275,17129.826384456774,17742.381403207568,15515.026662610968,17641.698122474376,17014.0554345748,18125.43773626348,17715.16928060577,18153.807773844605,17541.26254647211,15629.337868101718,16381.905422821492,17328.702759847863,17473.280765590374,18877.683837620913,17425.768274628437,16660.482531729685,16662.538527803503,17071.679611788866,17306.843845785537,18391.889467643156,18122.17533168278,17147.419424108964,17454.737520841598,17054.669348708325,16518.935841828406,16359.24240311681,19796.60916287654,17625.524852735296,17072.981357140714,15952.184396600518,16879.23019531296,16811.906936416606,18266.63718640524,18609.359541486097,16724.55791734372,16024.691932667225,18294.943373914128,16377.594546252441,16035.497785502204,17352.695551134257,16348.442930651114,16094.994354443228,17171.60971393632,18486.76671574486,16207.343993923594,16737.08680230284
166,,16902.28454467468,17855.916356975496,16942.73657537544,16961.45060586087,18342.269823795257,18764.242100162297,18211.855898621317,18070.09944254216,18500.003208166272,16662.06153508408,17267.62621995987,17696.00342890599,17716.351664789803,17306.42266977026,16522.916916151953,18653.65509671859,18203.62427460994,15980.108498035168,17379.699703356462,18184.507105244276,16395.49665480461,17346.132106941022,17334.088761470804,16317.571037496167,18051.173476538184,17730.94369117365,17885.20104700752,18620.129040626296,17146.460410730204,16961.039126525695,19335.224071210116,18135.452738950866,17952.08852301427,16827.546461770515,17124.514719978633,15908.807895226562,17137.299592634856,18973.93681659016,15772.135927457868,15972.6937452881,19041.089509251542,17292.664148283253,15970.734242288176,18023.78875678445,17631.57796761534,16555.010373106215,17855.676887002825,16514.541582529073,17010.14198357224,18002.138885507145
167,,19129.760146559813,16007.669880036785,16939.077882646394,19413.81296747507,18179.54138168911,18941.649314237926,19071.650631280067,18595.01796140468,18104.776589124853,16565.156581376064,15231.940564338247,19253.487597392057,18968.014247164017,18044.886519240572,16477.16087748877,19020.374495297183,18621.479897654757,15899.341695008496,16247.111727030566,17488.125794794694,17255.675186939494,16438.675645991847,17142.736198547238,17503.77219839088,17973.623373116752,16639.313718710357,18110.281270233943,17104.347083738052,16848.901568090638,15651.625618122316,19232.879520798506,18047.528670233263,17475.208008152174,16983.349053535083,17088.56565607092,16167.81470707197,16572.906960596465,19898.15450681347,16384.346329180033,16166.412643047364,17729.09490885503,17288.674985481506,16450.4020929823,16407.665906734306,17092.952820471855,15112.744290768795,19140.062442453298,17879.871038546476,16866.593641369716,15474.772648297077
168,,18692.071235112668,17275.247785371786,17128.163377777146,19006.365595371797,19168.73277354337,19664.372074201914,17527.35573462029,19163.586488700832,18883.00099287236,16444.057175098864,15663.644054677936,18138.51290610619,18103.207126540878,18540.854808256394,17456.28340569174,19411.560146695632,21950.121020769948,17361.829428993977,16912.844366088804,17435.141172440133,16147.191259000863,17286.407248428153,18456.703577595992,17269.87309788122,18627.838757734444,15916.95170702597,18291.417386311157,17409.63987086883,18241.390706846123,15867.627108019402,19483.548321976537,15846.437178492779,17887.047710066083,16650.029732369196,18617.2610400125,15809.59979815062,16485.320094581806,21755.39470221929,14922.900378882701,16876.68086589404,18811.36081910297,16866.93919782125,18162.19164410132,16955.830551745206,17567.61041449447,15546.781825672266,18917.362697303022,19873.04697619794,16208.315097888744,16753.26926761588
169,,18694.401891658956,17877.549067134543,16721.33532125805,18296.44546093446,20831.97837230121,20330.85069016139,18526.81428493869,21031.693443096312,20030.87719083797,16463.456667499133,16948.080396575373,18524.223502570396,17277.652925461636,17340.589438929408,18127.109526595978,21005.04990951799,22452.84146526858,15774.358828877588,16880.289767776572,15551.278830264691,16963.035857330357,17745.671303120085,17555.428258397216,14946.795216804094,18059.802964401373,15770.409158865796,18794.585242567195,18051.986718484473,16511.692483960673,15376.54129685919,19913.765924765867,16232.12140388305,18090.618735333963,16669.77003997732,18459.88032767347,16639.859267559288,17467.95158304262,20189.132567031953,17001.78952226775,17739.075116200795,18664.665793308886,18305.062796171336,16397.366101921874,17076.524082517182,18702.27736572583,14256.39805178353,19818.17917610601,17190.618319909063,15854.895877912046,15724.70388330912
170,,17440.229786574724,16486.974946738763,16864.065133858436,18398.5465340867,22009.960131352273,19645.130449721848,17188.194336488814,20494.277891315283,19899.441531707493,17668.420611021127,18401.243236531212,20238.70840506572,17365.676472519106,18596.610463597663,18717.69602136062,21668.67103438328,21069.45083082307,15001.122962850704,16795.968070302657,16181.097613457894,16196.542760745488,17185.04183834297,18542.303267950534,15533.573982542444,19261.392209346035,16247.71589162624,19892.546865004642,17715.155654814476,16636.972365440768,15295.06326699035,21007.548481741353,15601.19637635334,15278.587156058229,16273.05989947356,18178.93295748105,16364.429235604568,18591.275361135344,21684.67241759218,13753.36757059992,17154.668588390396,17795.1959193645,18294.639070954294,16938.821692439687,16435.866172826372,19399.657974454843,13858.236775222453,19027.160480599196,18189.043024881856,17076.861821697803,14349.892507996045
