S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.2324480165505225,5.194460844659627,2.302585092994046,2.427345894429739,3.713572066704308,3.595057177045192,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.791759469228055,2.6344328271877484
6.2324480165505225,5.138206747466153,2.302585092994046,2.320979421428869,3.713572066704308,3.683216689892652,4.634728988229636,4.535722455354187,2.5649493574615367,2.688133038050604,4.143134726391533,4.085057271419866,3.912023005428146,4.132844634970685,1.791759469228055,3.6730972371756287
6.2324480165505225,4.928214410096796,2.302585092994046,2.628529330182811,3.713572066704308,3.5873167771034415,4.634728988229636,4.474581148174958,2.5649493574615367,2.6602010279623287,4.143134726391533,4.077054796494849,3.912023005428146,4.218461838539898,1.791759469228055,3.7860053429339704
6.2324480165505225,5.377674239264718,2.302585092994046,2.226651320345079,3.713572066704308,3.650044414964507,4.634728988229636,4.079494212617404,2.5649493574615367,2.6055273915927954,4.143134726391533,4.105389536414103,3.912023005428146,4.28974587125848,1.791759469228055,2.5567177193052086
6.2324480165505225,5.045183122867684,2.302585092994046,2.080071022936785,3.713572066704308,3.634373328045208,4.634728988229636,4.4204176955788945,2.5649493574615367,2.6516402497369875,4.143134726391533,4.159162313765843,3.912023005428146,4.077988206564183,1.791759469228055,3.6028010070192975
6.2324480165505225,5.514509002900549,2.302585092994046,2.8508087418692765,3.713572066704308,3.617406311810033,4.634728988229636,4.642336515181072,2.5649493574615367,2.6809032066234737,4.143134726391533,4.102257480664052,3.912023005428146,4.290407486613677,1.791759469228055,2.7384580441535156
6.2324480165505225,5.524590641034294,2.302585092994046,2.7455831673689026,3.713572066704308,3.494556843369136,4.634728988229636,4.687882738535708,2.5649493574615367,2.695343433642631,4.143134726391533,4.126779663725099,3.912023005428146,3.8349999041601133,1.791759469228055,3.3461549141064224
6.2324480165505225,5.249046029902312,2.302585092994046,1.7661450216114774,3.713572066704308,3.560608779025479,4.634728988229636,3.9486228254662206,2.5649493574615367,2.6269959731696244,4.143134726391533,4.106887243899579,3.912023005428146,4.287272961107658,1.791759469228055,3.9978421476932846
6.2324480165505225,4.9267686273645115,2.302585092994046,1.7644639524667685,3.713572066704308,3.62282179534064,4.634728988229636,4.51203841924225,2.5649493574615367,2.4348693873586345,4.143134726391533,4.094256729537651,3.912023005428146,4.385184250832505,1.791759469228055,2.9107712634846004
6.2324480165505225,5.595279972556133,2.302585092994046,1.9431971356065199,3.713572066704308,3.576760597516322,4.634728988229636,4.092074140181513,2.5649493574615367,2.483118202055219,4.143134726391533,4.108866160541601,3.912023005428146,4.1709214687878715,1.791759469228055,1.8796033709451103
6.2324480165505225,5.327024979210057,2.302585092994046,2.6386476442638873,3.713572066704308,3.6090573476386307,4.634728988229636,4.064482216358637,2.5649493574615367,2.629245410480039,4.143134726391533,4.04746389343938,3.912023005428146,4.014845204238323,1.791759469228055,3.9168659382393805
6.2324480165505225,5.113924625710608,2.302585092994046,1.7948660132420917,3.713572066704308,3.6125354565870706,4.634728988229636,4.4452099011901876,2.5649493574615367,2.5923532933944506,4.143134726391533,4.107813123459793,3.912023005428146,4.362304166036379,1.791759469228055,3.746385772196467
6.231792923176292,4.736191962105395,2.302585092994046,1.873626742773765,3.713572066704308,3.646207808877872,4.634728988229636,4.2365674796181425,2.5649493574615367,2.5860020039556564,4.143134726391533,4.091484835481817,3.912023005428146,4.215008954135043,1.8458266904983307,2.7436044044601946
6.231137400373402,4.863106774093391,2.302585092994046,2.7280505532953803,3.713572066704308,3.4712266130754914,4.634728988229636,4.36200757378768,2.5649493574615367,2.5525533997099323,4.143134726391533,4.099311093455921,3.912023005428146,3.993772354462957,1.8971199848858813,2.8544943924209307
6.230481447578482,6.054355977806478,2.302585092994046,2.456157683929998,3.713572066704308,3.5959534394477077,4.634728988229636,4.667781758315973,2.5649493574615367,2.580867488836824,4.143134726391533,4.0420273663237305,3.912023005428146,4.156997621932469,1.9459101490553132,2.760964410581164
6.230700146321836,5.098043993647837,2.302585092994046,2.4163382460015552,3.713572066704308,3.6259477966838656,4.634728988229636,4.13972130795206,2.5649493574615367,2.531155665378386,4.143134726391533,4.0863215592655004,3.912023005428146,4.132398742467599,1.9459101490553132,2.996075436199612
6.230918797246507,5.420781701909599,2.302585092994046,1.9814068543403105,3.713572066704308,3.6134729844420046,4.634728988229636,4.175182479269831,2.5649493574615367,2.5428521601147467,4.143134726391533,4.10455843256592,3.912023005428146,3.9766946548526034,1.9459101490553132,2.3568517016381105
6.231137400373402,5.250145014030109,2.302585092994046,2.7387856904581027,3.713572066704308,3.521367988358639,4.634728988229636,4.84464315549629,2.5649493574615367,2.6994593969286833,4.143134726391533,4.09102809165887,3.912023005428146,4.05259369478608,1.9459101490553132,2.5393880128931237
6.231355955723415,5.453005611652048,2.302585092994046,2.2443598782156564,3.713572066704308,3.5593019881355046,4.634728988229636,4.406758916606183,2.5649493574615367,2.6824107202035337,4.143134726391533,4.177928762488772,3.912023005428146,4.174023760571585,1.9459101490553132,3.1241000523941422
6.231574463317423,5.088658069439394,2.302585092994046,2.8089810522831615,3.713572066704308,3.5501484079879013,4.634728988229636,3.925153926338788,2.5649493574615367,2.437795088144421,4.143134726391533,4.121274524243077,3.912023005428146,4.1546073874904845,1.9459101490553132,2.5748984090829636
6.231792923176292,5.142064709277428,2.302585092994046,1.8613580909120415,3.713572066704308,3.5171025223466486,4.634728988229636,4.6100030683782185,2.5649493574615367,2.6026804668054897,4.143134726391533,4.083915321314057,3.912023005428146,4.1111321846230044,1.9459101490553132,3.4911712961025296
6.232011335320876,5.193153841620548,2.302585092994046,2.5758687224705175,3.713572066704308,3.5847969555038373,4.634728988229636,4.554527260624048,2.5649493574615367,2.575502039343565,4.143134726391533,4.170716723564965,3.912023005428146,4.197664002194405,1.9459101490553132,3.61578897819499
