S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.458177381211143,2.302585092994046,2.5639136752782763,3.713572066704308,3.612707620117435,4.634728988229636,4.513232538445416,2.5649493574615367,2.5649445329033713,4.143134726391533,4.136614547411909,3.912023005428146,4.146989142702191,1.8458266904983307,2.1034097347123786
6.231137400373402,6.163326610076136,2.302585092994046,2.7238641373981647,3.713572066704308,3.6199385940375124,4.634728988229636,4.3603728203645336,2.5649493574615367,2.564945851588259,4.143134726391533,4.1170002840027555,3.912023005428146,4.157815708180373,1.8971199848858813,1.4150874469711336
6.230481447578482,4.724661339813487,2.302585092994046,2.6173366903847395,3.713572066704308,3.6858617706082724,4.634728988229636,4.591523893382816,2.5649493574615367,2.5649439937764122,4.143134726391533,4.15700311594313,3.912023005428146,4.071342913052782,1.9459101490553132,1.9687124625245969
6.230700146321836,5.891822933725235,2.302585092994046,2.792133614572525,3.713572066704308,3.586197326022673,4.634728988229636,4.502829636643079,2.5649493574615367,2.5649446516460506,4.143134726391533,4.115951174223411,3.912023005428146,4.013941989261628,1.9459101490553132,2.0726108940529016
6.230918797246507,5.253395857988355,2.302585092994046,2.6002740526668475,3.713572066704308,3.554736708609555,4.634728988229636,4.438896628488288,2.5649493574615367,2.5649396749852182,4.143134726391533,4.149146683529899,3.912023005428146,3.9316715559156448,1.9459101490553132,1.6844301024099302
6.231137400373402,6.036418321955255,2.302585092994046,2.0276499251239235,3.713572066704308,3.761408291993988,4.634728988229636,4.510448947843862,2.5649493574615367,2.5649402660641183,4.143134726391533,4.143342627411351,3.912023005428146,4.19129933872484,1.9459101490553132,2.033264678601478
6.231355955723415,6.1760125216657125,2.302585092994046,2.5907883731663124,3.713572066704308,3.5803434285408064,4.634728988229636,4.564544798670056,2.5649493574615367,2.564936989297855,4.143134726391533,4.136774048208363,3.912023005428146,4.127794996466277,1.9459101490553132,2.4525206146572502
6.231574463317423,5.14842702744325,2.302585092994046,2.655045609763177,3.713572066704308,3.578205907184309,4.634728988229636,4.50150264427554,2.5649493574615367,2.564937590281568,4.143134726391533,4.140998480532603,3.912023005428146,4.0965408706699105,1.9459101490553132,1.2958959424778143
6.231792923176292,6.129516574070964,2.302585092994046,2.2456185205292627,3.713572066704308,3.6777582525317456,4.634728988229636,4.69913884619648,2.5649493574615367,2.5649406963993497,4.143134726391533,4.14206605924867,3.912023005428146,4.2141648675222365,1.9459101490553132,2.874822801923071
6.232011335320876,5.705991824379824,2.302585092994046,2.433609989862474,3.713572066704308,3.6109630189678885,4.634728988229636,4.472826435102994,2.5649493574615367,2.564949612567313,4.143134726391533,4.130963589939322,3.912023005428146,4.186648834168409,1.9459101490553132,1.8699475781274266
6.232229699772011,5.162500765348124,2.302585092994046,2.3428334449242776,3.713572066704308,3.6257245141513454,4.634728988229636,4.313684318318455,2.5649493574615367,2.564943067288448,4.143134726391533,4.104763158478104,3.912023005428146,4.164218022914548,1.9459101490553132,1.9863531284689597
6.2324480165505225,4.913385496622628,2.302585092994046,2.861418982409421,3.713572066704308,3.6081664003439395,4.634728988229636,4.559711243488252,2.5649493574615367,2.564941028462127,4.143134726391533,4.126979218583812,3.912023005428146,3.8898034965548485,1.9459101490553132,2.192036734526697
