S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,3.713572066704308,3.595057177045192,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,4.697842841972772,2.302585092994046,2.662389053841249,3.713572066704308,3.61624237617815,4.634728988229636,3.973055011362234,2.5649493574615367,2.6768562559292524,4.143134726391533,4.073595092731999,3.912023005428146,4.254061745216649,1.8971199848858813,2.4641786624520434
6.230481447578482,3.985812261109964,2.302585092994046,2.1448295018038044,3.713572066704308,3.663477925196533,4.634728988229636,4.055302684887169,2.5649493574615367,2.532089436181007,4.143134726391533,4.113651208174397,3.912023005428146,4.122002423524973,1.9459101490553132,2.2924390644666786
6.230700146321836,5.230315847431795,2.302585092994046,2.2929148429166855,3.713572066704308,3.620955475447943,4.634728988229636,4.446514279558721,2.5649493574615367,2.613243175841054,4.143134726391533,4.107272124676025,3.912023005428146,4.312822212594045,1.9459101490553132,3.0903167479110194
6.230918797246507,4.895528768112677,2.302585092994046,2.786598322699923,3.713572066704308,3.5988815771267273,4.634728988229636,4.7134868439250495,2.5649493574615367,2.593625978505127,4.143134726391533,4.088610463156726,3.912023005428146,4.1640909766822585,1.9459101490553132,2.646148359062214
6.231137400373402,4.908131978711017,2.302585092994046,2.723690231108609,3.713572066704308,3.6019359014758163,4.634728988229636,4.171839792571165,2.5649493574615367,2.653925361968633,4.143134726391533,4.114608871144213,3.912023005428146,4.129144618254811,1.9459101490553132,2.401035973443322
6.231355955723415,6.219802621708759,2.302585092994046,2.492501450366828,3.713572066704308,3.6676390178171325,4.634728988229636,4.438847905524887,2.5649493574615367,2.5424490339391963,4.143134726391533,4.162084760393282,3.912023005428146,4.199118299842038,1.9459101490553132,2.8911534538136143
6.231574463317423,4.987576920503899,2.302585092994046,2.1936406684468426,3.713572066704308,3.536184370271581,4.634728988229636,4.29806406807426,2.5649493574615367,2.677948216307663,4.143134726391533,4.078094096534628,3.912023005428146,4.189659984633981,1.9459101490553132,2.900291165184564
6.231792923176292,4.710778634624669,2.302585092994046,2.2728340330326446,3.713572066704308,3.594491949323504,4.634728988229636,4.344720970436889,2.5649493574615367,2.6543324322398543,4.143134726391533,4.076805749289154,3.912023005428146,4.187192565172193,1.9459101490553132,3.438569420797906
6.232011335320876,5.508752781732255,2.302585092994046,2.6293855804206006,3.713572066704308,3.669457653996969,4.634728988229636,4.116792100891494,2.5649493574615367,2.633835525894979,4.143134726391533,4.179317712958945,3.912023005428146,4.10050705066088,1.9459101490553132,1.3375235402995596
6.232229699772011,5.123172065670055,2.302585092994046,1.847430060569276,3.713572066704308,3.488913589197026,4.634728988229636,4.463548753912438,2.5649493574615367,2.5683374125631393,4.143134726391533,4.119426429158287,3.912023005428146,4.316966052481,1.9459101490553132,3.026113279862677
6.2324480165505225,4.327840392746287,2.302585092994046,2.167345548565618,3.713572066704308,3.65068190010743,4.634728988229636,4.555817248429648,2.5649493574615367,2.607141763604447,4.143134726391533,4.07261473570822,3.912023005428146,4.141886660094129,1.9459101490553132,2.9497283209769063
