S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.2324480165505225,5.458177381211143,2.302585092994046,2.5639136752782763,3.713572066704308,3.612707620117435,4.634728988229636,4.513232538445416,2.5649493574615367,2.5649445329033713,4.143134726391533,4.136614547411909,3.912023005428146,4.146989142702191,1.791759469228055,2.1034097347123786
6.2324480165505225,5.553458380267421,2.302585092994046,2.4250929778150874,3.713572066704308,3.606611793731182,4.634728988229636,4.483142119652587,2.5649493574615367,2.5649398916902695,4.143134726391533,4.140326404732975,3.912023005428146,4.058626336574762,1.791759469228055,2.8740726417508977
6.2324480165505225,5.4054151882908625,2.302585092994046,2.590435815416442,3.713572066704308,3.5810415809486797,4.634728988229636,4.455559799706908,2.5649493574615367,2.564944496001902,4.143134726391533,4.141473221076422,3.912023005428146,4.116759871578731,1.791759469228055,2.3237379785576864
6.2324480165505225,5.710529450398055,2.302585092994046,2.7236013026503225,3.713572066704308,3.6543488495379286,4.634728988229636,4.657759681406965,2.5649493574615367,2.5649495263437263,4.143134726391533,4.121644849388402,3.912023005428146,4.200920135747499,1.791759469228055,2.773039762938545
6.2324480165505225,5.7416428696633695,2.302585092994046,2.3437867404915913,3.713572066704308,3.619788263148483,4.634728988229636,4.474615658181629,2.5649493574615367,2.564945062739426,4.143134726391533,4.129867145158131,3.912023005428146,4.163233578490524,1.791759469228055,2.098816123073654
6.2324480165505225,5.3988140309925985,2.302585092994046,2.412011441201156,3.713572066704308,3.7156012700510535,4.634728988229636,4.514171907579457,2.5649493574615367,2.5649431962124383,4.143134726391533,4.1484875634197484,3.912023005428146,4.145282554263979,1.791759469228055,1.8038369371405785
6.2324480165505225,6.140918203241096,2.302585092994046,2.386259203240252,3.713572066704308,3.5962976299713105,4.634728988229636,4.486964350831706,2.5649493574615367,2.5649463371154053,4.143134726391533,4.131308335697867,3.912023005428146,4.4978217617546425,1.791759469228055,2.283244518820519
6.2324480165505225,5.951721084443909,2.302585092994046,2.520156190520133,3.713572066704308,3.608211234788849,4.634728988229636,4.568477896920466,2.5649493574615367,2.564937663398849,4.143134726391533,4.134436341720284,3.912023005428146,4.149340942773531,1.791759469228055,2.9500868982462496
6.2324480165505225,5.624449161995522,2.302585092994046,2.274707530488094,3.713572066704308,3.5979261174388433,4.634728988229636,4.531018180715536,2.5649493574615367,2.5649423834245564,4.143134726391533,4.121754481546728,3.912023005428146,4.267442329397846,1.791759469228055,2.27560899370758
6.2324480165505225,5.338657340941359,2.302585092994046,2.376431422753715,3.713572066704308,3.6581162909869875,4.634728988229636,4.627392134892188,2.5649493574615367,2.5649453456736424,4.143134726391533,4.145716434289995,3.912023005428146,4.25174078118589,1.791759469228055,2.2771787475887515
6.2324480165505225,5.577704997381903,2.302585092994046,2.8736320985270742,3.713572066704308,3.541875276100825,4.634728988229636,4.47822403664961,2.5649493574615367,2.564945549109906,4.143134726391533,4.139616145592545,3.912023005428146,4.523726372135842,1.791759469228055,2.142614046219169
6.2324480165505225,5.342235317540051,2.302585092994046,2.30901525309991,3.713572066704308,3.580935165846078,4.634728988229636,4.521077442838733,2.5649493574615367,2.5649461071911803,4.143134726391533,4.125322652990426,3.912023005428146,4.315612456929649,1.791759469228055,0.8784190756480643
6.231792923176292,5.054239184909043,2.302585092994046,2.594670139507318,3.713572066704308,3.635224388025541,4.634728988229636,4.439599934143796,2.5649493574615367,2.5649503718980946,4.143134726391533,4.131024562302359,3.912023005428146,4.28905199774764,1.8458266904983307,2.499256692074815
6.231137400373402,4.8174802780757995,2.302585092994046,2.6284317200383716,3.713572066704308,3.6097862698612286,4.634728988229636,4.556068424404573,2.5649493574615367,2.5649429172003715,4.143134726391533,4.143779808728047,3.912023005428146,3.8475582919479296,1.8971199848858813,1.92995477586717
6.230481447578482,5.209088321219911,2.302585092994046,2.5551389366337904,3.713572066704308,3.62841131409294,4.634728988229636,4.640235825750769,2.5649493574615367,2.5649354100468265,4.143134726391533,4.13356921793779,3.912023005428146,3.9890405438502534,1.9459101490553132,2.5551359258521127
6.230700146321836,6.207446142340623,2.302585092994046,2.44161346920404,3.713572066704308,3.5299741685227097,4.634728988229636,4.434453277113328,2.5649493574615367,2.5649464287750714,4.143134726391533,4.136543270544741,3.912023005428146,4.169746278555262,1.9459101490553132,1.692593924674461
6.230918797246507,5.2344821633359215,2.302585092994046,2.9237939129131627,3.713572066704308,3.5259958985349606,4.634728988229636,4.392403844740366,2.5649493574615367,2.5649389784716967,4.143134726391533,4.133864276361591,3.912023005428146,4.272502235677565,1.9459101490553132,2.720714872764284
