S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,3.713572066704308,3.595057177045192,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,5.236259247594036,2.302585092994046,2.4139217436037526,3.713572066704308,3.582356143352614,4.634728988229636,4.3530735742713365,2.5649493574615367,2.494049807100075,4.143134726391533,4.087230489355692,3.912023005428146,4.0224805483624095,1.8971199848858813,2.631809610229175
6.230481447578482,5.259455418694496,2.302585092994046,2.286281713336665,3.713572066704308,3.6128655125087006,4.634728988229636,3.87273817518646,2.5649493574615367,2.606945387569333,4.143134726391533,4.200687122988123,3.912023005428146,4.138122120259881,1.9459101490553132,3.56001031631237
6.230700146321836,4.7513380588659455,2.302585092994046,2.5724738146557975,3.713572066704308,3.552605368054189,4.634728988229636,4.202569969548749,2.5649493574615367,2.5504751304721287,4.143134726391533,4.084851655880379,3.912023005428146,4.094574638220904,1.9459101490553132,2.4783565886291448
6.230918797246507,6.073510391078646,2.302585092994046,3.0088852442115033,3.713572066704308,3.579320467313424,4.634728988229636,4.241977119717775,2.5649493574615367,2.6536105156782477,4.143134726391533,4.117978106309465,3.912023005428146,4.163473229245463,1.9459101490553132,3.203098672453351
6.231137400373402,5.649746534620214,2.302585092994046,1.7531694849594563,3.713572066704308,3.524144427945679,4.634728988229636,4.251814032876509,2.5649493574615367,2.6153721222355717,4.143134726391533,4.125302472187479,3.912023005428146,4.226933713578564,1.9459101490553132,1.8903369378644752
6.231355955723415,5.731165161827053,2.302585092994046,2.3082580879770322,3.713572066704308,3.596385236781886,4.634728988229636,3.9246163023692313,2.5649493574615367,2.5395373742046563,4.143134726391533,4.146081684532086,3.912023005428146,4.098789638260344,1.9459101490553132,2.170051230525193
6.231574463317423,5.1483800044835375,2.302585092994046,2.770285672163317,3.713572066704308,3.5456338899941615,4.634728988229636,4.797791460834025,2.5649493574615367,2.546302724094194,4.143134726391533,4.1498550784132275,3.912023005428146,4.114955262034584,1.9459101490553132,2.0340261030828923
6.231792923176292,4.827305728349795,2.302585092994046,2.1604530467530685,3.713572066704308,3.5719652072202197,4.634728988229636,4.42546202283973,2.5649493574615367,2.6238465381729656,4.143134726391533,4.107962746715489,3.912023005428146,4.395550930035346,1.9459101490553132,1.9919613715418016
6.232011335320876,5.22682878999319,2.302585092994046,3.173672602976925,3.713572066704308,3.6059946283528705,4.634728988229636,4.308404581554037,2.5649493574615367,2.5350703083183377,4.143134726391533,4.067847380774364,3.912023005428146,4.1395898911137525,1.9459101490553132,3.3211651833364852
6.232229699772011,4.366774462940705,2.302585092994046,2.198628409547199,3.713572066704308,3.626686588181911,4.634728988229636,4.3500948787474,2.5649493574615367,2.551296462445988,4.143134726391533,4.096486810821356,3.912023005428146,4.37429940011257,1.9459101490553132,3.18232090140666
6.2324480165505225,5.422687041281883,2.302585092994046,2.398760425371852,3.713572066704308,3.6445348563588613,4.634728988229636,4.759052390886753,2.5649493574615367,2.656471515073952,4.143134726391533,4.186551833353291,3.912023005428146,4.073079488420823,1.9459101490553132,2.008243044008654
