S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,3.713572066704308,3.595057177045192,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,4.611980300438447,2.302585092994046,2.372030075092125,3.713572066704308,3.6479167645285426,4.634728988229636,4.5198911678434035,2.5649493574615367,2.631361188827095,4.143134726391533,4.0619949677076805,3.912023005428146,4.100317760718311,1.8971199848858813,2.2151209777575986
6.230481447578482,5.536522385755145,2.302585092994046,1.9912663307623966,3.713572066704308,3.5834057010736227,4.634728988229636,4.96847124035083,2.5649493574615367,2.650911791234726,4.143134726391533,4.132090104215363,3.912023005428146,4.215871608621021,1.9459101490553132,3.1236624417248082
6.230700146321836,4.816214233677078,2.302585092994046,2.4055214205981397,3.713572066704308,3.5778898087402036,4.634728988229636,4.33075320545383,2.5649493574615367,2.554822097997424,4.143134726391533,4.1577467092274505,3.912023005428146,4.195772171946112,1.9459101490553132,2.5165556189708944
6.230918797246507,5.5827500056325245,2.302585092994046,2.7078467427283788,3.713572066704308,3.542718976572642,4.634728988229636,4.522434764008114,2.5649493574615367,2.558304853264454,4.143134726391533,4.133884473242797,3.912023005428146,3.95481543245405,1.9459101490553132,3.4725847595288535
6.231137400373402,4.576661832504743,2.302585092994046,2.3057511736231624,3.713572066704308,3.6264529375032417,4.634728988229636,3.8727767561955178,2.5649493574615367,2.581910318586955,4.143134726391533,4.110345329642634,3.912023005428146,4.1863749512430655,1.9459101490553132,2.6005656436622027
6.231355955723415,5.411221075395805,2.302585092994046,2.2484156512893794,3.713572066704308,3.6286391759235754,4.634728988229636,4.428237286705307,2.5649493574615367,2.557161266604018,4.143134726391533,4.090252067300403,3.912023005428146,4.202466408888125,1.9459101490553132,2.248734771635917
6.231574463317423,5.311957313063238,2.302585092994046,1.7600485803595083,3.713572066704308,3.635816709088678,4.634728988229636,4.451038690153221,2.5649493574615367,2.599309057024474,4.143134726391533,4.116833968990301,3.912023005428146,4.164229627643891,1.9459101490553132,2.8687280338143633
6.231792923176292,5.7762369586786875,2.302585092994046,2.0187837154737034,3.713572066704308,3.5445807520328048,4.634728988229636,4.774036277467584,2.5649493574615367,2.590850693235769,4.143134726391533,4.129468713193452,3.912023005428146,3.9017656194494874,1.9459101490553132,3.103957634674544
6.232011335320876,5.139242050967704,2.302585092994046,3.1640318913722267,3.713572066704308,3.6039509738360804,4.634728988229636,4.2465703668385375,2.5649493574615367,2.5848640750047536,4.143134726391533,4.006030859664735,3.912023005428146,4.266572655199549,1.9459101490553132,2.9758518967762257
6.232229699772011,4.756665764320338,2.302585092994046,2.6864208596354393,3.713572066704308,3.5783843077367905,4.634728988229636,4.341792775564969,2.5649493574615367,2.5877423366793124,4.143134726391533,4.1199411725898685,3.912023005428146,3.958674336752809,1.9459101490553132,2.943887540231102
6.2324480165505225,5.953540986393197,2.302585092994046,2.497629063944771,3.713572066704308,3.5268805003023957,4.634728988229636,4.67761556203155,2.5649493574615367,2.6236710481694976,4.143134726391533,4.082254919731363,3.912023005428146,4.238997508715041,1.9459101490553132,3.338741414763853
