S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.458177381211143,2.302585092994046,2.5639136752782763,3.713572066704308,3.612707620117435,4.634728988229636,4.513232538445416,2.5649493574615367,2.5649445329033713,4.143134726391533,4.136614547411909,3.912023005428146,4.146989142702191,1.8458266904983307,2.1034097347123786
6.231137400373402,6.160828807745722,2.302585092994046,2.295992806252192,3.713572066704308,3.594240682282509,4.634728988229636,4.56899629731298,2.5649493574615367,2.5649452412749976,4.143134726391533,4.133645481235397,3.912023005428146,3.9956366441859035,1.8971199848858813,2.3767907696009463
6.230481447578482,6.666222357826943,2.302585092994046,2.6181644010950533,3.713572066704308,3.610253430372948,4.634728988229636,4.6403014010232875,2.5649493574615367,2.564944413021707,4.143134726391533,4.136416306888195,3.912023005428146,4.323674288002798,1.9459101490553132,3.115063534650458
6.230700146321836,5.053372077997004,2.302585092994046,2.2218418907811874,3.713572066704308,3.621358093793918,4.634728988229636,4.562943155612664,2.5649493574615367,2.5649383878518077,4.143134726391533,4.129413093492302,3.912023005428146,4.249723659218668,1.9459101490553132,2.490209686319215
6.230918797246507,5.551270578769552,2.302585092994046,2.3781550036585095,3.713572066704308,3.5645048893300366,4.634728988229636,4.628655637053872,2.5649493574615367,2.56494481556295,4.143134726391533,4.157612642738525,3.912023005428146,4.446184325476505,1.9459101490553132,1.910156155079187
6.231137400373402,5.362842273098874,2.302585092994046,2.758091630947957,3.713572066704308,3.5993223547913216,4.634728988229636,4.401459701618474,2.5649493574615367,2.5649462638466574,4.143134726391533,4.132511779375045,3.912023005428146,4.06982383362358,1.9459101490553132,1.3096082320487459
6.231355955723415,6.068178313986548,2.302585092994046,2.4690149079547123,3.713572066704308,3.5562411514142998,4.634728988229636,4.485680301735294,2.5649493574615367,2.5649380232504555,4.143134726391533,4.14023440149215,3.912023005428146,4.026107100208229,1.9459101490553132,1.7220204053957926
6.231574463317423,4.569604851813197,2.302585092994046,2.446710493626795,3.713572066704308,3.5417584803878217,4.634728988229636,4.474601693486034,2.5649493574615367,2.5649396832372973,4.143134726391533,4.131733543670497,3.912023005428146,4.21452342829468,1.9459101490553132,2.141299977060084
6.231792923176292,5.668221654884419,2.302585092994046,2.467127263936003,3.713572066704308,3.638094733786823,4.634728988229636,4.4899575526029905,2.5649493574615367,2.564941916299261,4.143134726391533,4.141662073328002,3.912023005428146,4.409074390247403,1.9459101490553132,2.3283433437101424
6.232011335320876,4.809943451177107,2.302585092994046,2.633826269517554,3.713572066704308,3.613664185698259,4.634728988229636,4.592682712860045,2.5649493574615367,2.5649426859883864,4.143134726391533,4.1275174818601625,3.912023005428146,4.039309548906339,1.9459101490553132,1.428690732752432
6.232229699772011,4.807337034204229,2.302585092994046,2.4699462790615394,3.713572066704308,3.578146589710196,4.634728988229636,4.3669520841262415,2.5649493574615367,2.564938194688713,4.143134726391533,4.1249633410414175,3.912023005428146,4.380823876163702,1.9459101490553132,2.572392720492762
6.2324480165505225,5.028167775875895,2.302585092994046,2.806457416052987,3.713572066704308,3.6004492398984507,4.634728988229636,4.6508311555903985,2.5649493574615367,2.564942828020808,4.143134726391533,4.129167686936926,3.912023005428146,4.400649532634942,1.9459101490553132,2.385566269169591
