S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,3.713572066704308,3.595057177045192,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,5.4986076389579015,2.302585092994046,2.606461725692958,3.713572066704308,3.537504777979828,4.634728988229636,4.568500127642613,2.5649493574615367,2.612656813462961,4.143134726391533,4.144535314525638,3.912023005428146,4.143280436612772,1.8971199848858813,2.56920917027045
6.230481447578482,5.542896975733154,2.302585092994046,2.2616441992102376,3.713572066704308,3.561684854038273,4.634728988229636,3.886417340961737,2.5649493574615367,2.593861033785395,4.143134726391533,4.052058659621295,3.912023005428146,3.9610410161555953,1.9459101490553132,2.393768931100859
6.230700146321836,4.937493580796486,2.302585092994046,2.5886370712346505,3.713572066704308,3.510486718452571,4.634728988229636,3.875341403866824,2.5649493574615367,2.6797293573992724,4.143134726391533,4.03922450438897,3.912023005428146,4.105402998372232,1.9459101490553132,3.3873318369394014
6.230918797246507,5.646748951462723,2.302585092994046,2.663091507584618,3.713572066704308,3.5926553316872587,4.634728988229636,4.256044720876292,2.5649493574615367,2.5412823412924888,4.143134726391533,4.169101032134516,3.912023005428146,4.037772187255546,1.9459101490553132,1.4375148117234042
6.231137400373402,5.690266253733347,2.302585092994046,2.287721466076577,3.713572066704308,3.6299687434241905,4.634728988229636,4.027439037842954,2.5649493574615367,2.485151819002499,4.143134726391533,4.107974510070036,3.912023005428146,4.080697380221144,1.9459101490553132,2.1615407392702632
6.231355955723415,4.660366358663572,2.302585092994046,2.8376534374632723,3.713572066704308,3.629654350825314,4.634728988229636,4.182056621794247,2.5649493574615367,2.5907659583068274,4.143134726391533,4.098314184952278,3.912023005428146,4.072112162756401,1.9459101490553132,2.5335498682894118
6.231574463317423,6.0307321222486125,2.302585092994046,2.161822023123643,3.713572066704308,3.570504925870276,4.634728988229636,4.262173862658426,2.5649493574615367,2.6203621907617785,4.143134726391533,4.026907356475913,3.912023005428146,4.192179391675372,1.9459101490553132,1.5602231589186821
6.231792923176292,5.198127974587142,2.302585092994046,2.376349255769355,3.713572066704308,3.5768045164520537,4.634728988229636,4.038342818629841,2.5649493574615367,2.621515327706239,4.143134726391533,4.079408175262117,3.912023005428146,4.0004755783852515,1.9459101490553132,2.163192257524538
6.232011335320876,5.196133162370935,2.302585092994046,2.052713014671065,3.713572066704308,3.5914485295878147,4.634728988229636,4.250199672410941,2.5649493574615367,2.5707855231526953,4.143134726391533,4.1995918421683704,3.912023005428146,4.09610742055735,1.9459101490553132,1.6210890695641107
6.232229699772011,5.079635869936522,2.302585092994046,2.715187342967198,3.713572066704308,3.600282041165464,4.634728988229636,4.358869083713658,2.5649493574615367,2.576740999353118,4.143134726391533,4.028992684160877,3.912023005428146,4.21091484220619,1.9459101490553132,4.246667726169946
6.2324480165505225,5.383695418948889,2.302585092994046,2.245561592362237,3.713572066704308,3.6406350154422786,4.634728988229636,4.620886005787946,2.5649493574615367,2.5896233607269874,4.143134726391533,4.04405690929295,3.912023005428146,4.275896059701656,1.9459101490553132,2.865813716707117
