S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,3.713572066704308,3.595057177045192,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,5.274028652698763,2.302585092994046,2.9656373202953388,3.713572066704308,3.5785072466593557,4.634728988229636,4.170390776908135,2.5649493574615367,2.5676034713555196,4.143134726391533,4.153823078344378,3.912023005428146,3.9433017023484402,1.8971199848858813,1.6497849890387768
6.230481447578482,5.794258896363676,2.302585092994046,2.8493614792506725,3.713572066704308,3.587434510149428,4.634728988229636,4.35798365749547,2.5649493574615367,2.6866410017482227,4.143134726391533,4.073350955437319,3.912023005428146,3.983465656347141,1.9459101490553132,4.711863962122616
6.230700146321836,4.972512317845527,2.302585092994046,2.762822849887146,3.713572066704308,3.6075433978256544,4.634728988229636,4.3532102642941055,2.5649493574615367,2.5561641686775802,4.143134726391533,4.057837995408624,3.912023005428146,4.058419347641381,1.9459101490553132,1.9656749657082817
6.230918797246507,5.258057069302082,2.302585092994046,2.37581322599164,3.713572066704308,3.6854326146907552,4.634728988229636,4.5297264579571745,2.5649493574615367,2.6478887061306753,4.143134726391533,4.163403585319967,3.912023005428146,4.247065420469112,1.9459101490553132,2.0469713950814046
6.231137400373402,6.01064256286209,2.302585092994046,2.448258918978548,3.713572066704308,3.576505581765349,4.634728988229636,4.242820872792179,2.5649493574615367,2.6038046605792013,4.143134726391533,4.106525208301269,3.912023005428146,4.03132489970264,1.9459101490553132,2.5506125487474773
6.231355955723415,5.0126098313102725,2.302585092994046,2.7377523475151517,3.713572066704308,3.633664960418075,4.634728988229636,4.388344063623049,2.5649493574615367,2.5893502101878574,4.143134726391533,4.1194438540122995,3.912023005428146,3.961769718882625,1.9459101490553132,1.5289267211250204
6.231574463317423,4.8087623020830605,2.302585092994046,2.6206213016159126,3.713572066704308,3.570151793198706,4.634728988229636,4.199129642735887,2.5649493574615367,2.5650809771767733,4.143134726391533,4.163098623463047,3.912023005428146,4.014629479703606,1.9459101490553132,3.7141441930303785
6.231792923176292,4.8477967192488185,2.302585092994046,2.38212410226869,3.713572066704308,3.6708933471062535,4.634728988229636,4.567317112408734,2.5649493574615367,2.544045319502473,4.143134726391533,4.097143956523705,3.912023005428146,4.084092897195941,1.9459101490553132,2.4424322607463256
6.232011335320876,5.546544266118369,2.302585092994046,3.0772710710785516,3.713572066704308,3.584220402298358,4.634728988229636,4.285313256824669,2.5649493574615367,2.6082054348807286,4.143134726391533,4.134269484398884,3.912023005428146,4.108002596406157,1.9459101490553132,3.3158017258328183
6.232229699772011,5.287920121576029,2.302585092994046,1.8818227346967369,3.713572066704308,3.597688338076307,4.634728988229636,4.534982572656141,2.5649493574615367,2.627140452420356,4.143134726391533,4.088915383611682,3.912023005428146,4.177872652247542,1.9459101490553132,3.208763516936177
6.2324480165505225,4.906804306362282,2.302585092994046,2.2112121081952374,3.713572066704308,3.619412062610715,4.634728988229636,4.317951813526459,2.5649493574615367,2.575576152541431,4.143134726391533,4.059913864527858,3.912023005428146,4.293280628784016,1.9459101490553132,2.838575059893983
