S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.458177381211143,2.302585092994046,2.5639136752782763,3.713572066704308,3.612707620117435,4.634728988229636,4.513232538445416,2.5649493574615367,2.5649445329033713,4.143134726391533,4.136614547411909,3.912023005428146,4.146989142702191,1.8458266904983307,2.1034097347123786
6.231137400373402,5.3530189230318586,2.302585092994046,2.743513741349251,3.713572066704308,3.5644572409898685,4.634728988229636,4.445129677463735,2.5649493574615367,2.564941780408122,4.143134726391533,4.130582528801556,3.912023005428146,4.12337693372685,1.8971199848858813,2.3737645784373673
6.230481447578482,5.005447513801739,2.302585092994046,2.3319714283702817,3.713572066704308,3.625635446342069,4.634728988229636,4.543709984887681,2.5649493574615367,2.5649461914271603,4.143134726391533,4.138280578984991,3.912023005428146,3.9899372114098957,1.9459101490553132,2.338920713583046
6.230700146321836,6.057912044707192,2.302585092994046,2.377704222392546,3.713572066704308,3.6067458904016503,4.634728988229636,4.4729724484683935,2.5649493574615367,2.5649465208977356,4.143134726391533,4.145240824112668,3.912023005428146,4.128064911013712,1.9459101490553132,1.8650516789840939
6.230918797246507,6.180071787360528,2.302585092994046,2.634299419279735,3.713572066704308,3.683469238079751,4.634728988229636,4.621103513524468,2.5649493574615367,2.564942328801624,4.143134726391533,4.1309709583280565,3.912023005428146,4.396429656013797,1.9459101490553132,2.267813534433053
6.231137400373402,5.188327882956973,2.302585092994046,2.6156624028154574,3.713572066704308,3.590228007813506,4.634728988229636,4.40903793521643,2.5649493574615367,2.56494068609476,4.143134726391533,4.127655309691185,3.912023005428146,4.128210418196796,1.9459101490553132,2.500505684113893
6.231355955723415,5.273411359125207,2.302585092994046,2.628345639174304,3.713572066704308,3.66709910070973,4.634728988229636,4.567127688541999,2.5649493574615367,2.5649383161518413,4.143134726391533,4.14314579276518,3.912023005428146,3.916172796399342,1.9459101490553132,2.18492807680069
6.231574463317423,5.1166926934815615,2.302585092994046,2.3418550268262424,3.713572066704308,3.637631160113795,4.634728988229636,4.470557530398591,2.5649493574615367,2.564937974424786,4.143134726391533,4.14568887707746,3.912023005428146,4.186664339176931,1.9459101490553132,2.3195872363503307
6.231792923176292,5.6587001012933165,2.302585092994046,2.843106807524716,3.713572066704308,3.6738398228926337,4.634728988229636,4.522945027000423,2.5649493574615367,2.5649475436786404,4.143134726391533,4.135252890312176,3.912023005428146,4.092824191531051,1.9459101490553132,2.096951888113999
6.232011335320876,5.358301796774693,2.302585092994046,2.785722273884192,3.713572066704308,3.6108996828568554,4.634728988229636,4.413984068020277,2.5649493574615367,2.5649428345585865,4.143134726391533,4.142871561343676,3.912023005428146,4.262788987567962,1.9459101490553132,1.906556668862702
6.232229699772011,5.171516023632326,2.302585092994046,2.526108513760203,3.713572066704308,3.7090935014399986,4.634728988229636,4.571518475235425,2.5649493574615367,2.564944370346015,4.143134726391533,4.132079744675391,3.912023005428146,4.22774277739514,1.9459101490553132,2.349210842604397
6.2324480165505225,5.3518992108773755,2.302585092994046,2.6754681772621245,3.713572066704308,3.5201394051285178,4.634728988229636,4.519392841982697,2.5649493574615367,2.564946898508384,4.143134726391533,4.151096303916747,3.912023005428146,4.286080880815314,1.9459101490553132,1.650275657832467
