S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.2324480165505225,5.194460844659627,2.302585092994046,2.427345894429739,3.713572066704308,3.595057177045192,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.791759469228055,2.6344328271877484
6.2324480165505225,4.865393042528607,2.302585092994046,2.253026492633934,3.713572066704308,3.5878591683952847,4.634728988229636,4.5367800667949485,2.5649493574615367,2.747664469381926,4.143134726391533,4.134995697487765,3.912023005428146,4.216027558398568,1.791759469228055,2.823412432464403
6.2324480165505225,4.973486526152338,2.302585092994046,3.1248672199871272,3.713572066704308,3.68246331094699,4.634728988229636,4.9047169301091795,2.5649493574615367,2.5747193499393433,4.143134726391533,4.122597398764821,3.912023005428146,4.414072958089323,1.791759469228055,2.8944428035253313
6.2324480165505225,5.849174216410363,2.302585092994046,2.3828368675688028,3.713572066704308,3.5947902192428467,4.634728988229636,3.9071402670609805,2.5649493574615367,2.595153951813116,4.143134726391533,4.113399969076802,3.912023005428146,4.036790436721912,1.791759469228055,3.3962628356398197
6.2324480165505225,5.645872520111415,2.302585092994046,2.795201371661368,3.713572066704308,3.5704352087756694,4.634728988229636,4.600326858619414,2.5649493574615367,2.620672846140292,4.143134726391533,4.1036166583998614,3.912023005428146,3.8475330226175184,1.791759469228055,2.5432469093654904
6.2324480165505225,5.083665504478336,2.302585092994046,2.682363872742954,3.713572066704308,3.589304509321655,4.634728988229636,3.96786874187433,2.5649493574615367,2.5695855930153875,4.143134726391533,4.049557104454077,3.912023005428146,4.343550899024408,1.791759469228055,2.2428271786874645
6.2324480165505225,5.486058008128046,2.302585092994046,2.4734413017971817,3.713572066704308,3.638306271275951,4.634728988229636,4.320212485264765,2.5649493574615367,2.6517934447897895,4.143134726391533,4.106443318012908,3.912023005428146,4.335023217694308,1.791759469228055,2.780603631424956
6.2324480165505225,5.402129435995756,2.302585092994046,2.165090858780756,3.713572066704308,3.635047795093705,4.634728988229636,4.31085810073576,2.5649493574615367,2.638354709564438,4.143134726391533,4.119276033828848,3.912023005428146,4.024574688571813,1.791759469228055,1.5545685721720173
6.2324480165505225,4.529736211787682,2.302585092994046,2.677760581852833,3.713572066704308,3.5229655631479075,4.634728988229636,4.191120352633417,2.5649493574615367,2.5982486717135473,4.143134726391533,4.138531171611099,3.912023005428146,4.15531314929401,1.791759469228055,3.5514808325389695
6.2324480165505225,5.032473493310608,2.302585092994046,1.9670734195780393,3.713572066704308,3.6786776151437044,4.634728988229636,4.429700442261004,2.5649493574615367,2.6328834934610734,4.143134726391533,4.087698383246877,3.912023005428146,4.162963083532144,1.791759469228055,2.4390903645660234
