S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
0.0,0.9457594807987939,4.248495242049359,4.533557330375977,4.1588830833596715,2.428433268013288,1.3862943611198906,1.7137130788577668,2.4849066497880004,3.871401617048086
0.0,1.931687363158722,4.248495242049359,3.9988168487578486,4.1588830833596715,2.118275091259627,1.3862943611198906,1.109878643055098,2.4849066497880004,2.7809260376117177
0.0,0.6092721228063984,4.248495242049359,3.5728172995745657,4.1588830833596715,1.2804389625537522,1.3862943611198906,1.0698753968453392,2.498699971920336,2.3793350213238043
0.0,0.45234239163312506,4.248495242049359,3.8443199568393336,4.1588830833596715,1.9472017880076005,1.3862943611198906,1.3656538838714476,2.512305623976115,2.306695538829216
0.0,0.9983260032192547,4.248495242049359,4.775489927353878,4.1588830833596715,2.0047513905601826,1.3862943611198906,1.581712979169168,2.5257286443082556,3.40029039366161
0.0,0.0,4.248495242049359,4.31434144124983,4.1588830833596715,2.6404714923397,1.3862943611198906,1.3139477486850806,2.538973871058276,2.6401002435033782
0.0,0.7436691791483316,4.248495242049359,4.325697178170582,4.1588830833596715,1.4090146134125514,1.3862943611198906,1.3588487258694437,2.5520459526256287,2.2828758002373704
0.0,0.922976053153193,4.248495242049359,4.1915122645158265,4.1588830833596715,2.811770417653969,1.3862943611198906,2.1670707389924613,2.5649493574615367,2.6020927852305453
0.0,1.191335295156839,4.248495242049359,4.508761306317334,4.1588830833596715,0.8128455199724198,1.3862943611198906,1.473782948835441,2.5649493574615367,2.656310941168875
0.0,1.5982947007200403,4.248495242049359,3.670457065097287,4.1588830833596715,1.2174646557036914,1.3862943611198906,1.7001359463231873,2.5649493574615367,4.019616989462129
0.0,1.193724497663828,4.248495242049359,3.5671158187420073,4.1588830833596715,1.889360274431708,1.3862943611198906,1.9324487575655118,2.5649493574615367,2.7429354611464163
