S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.2582292407615498,4.248495242049359,4.258262203098688,4.1588830833596715,3.1225495094116162,1.3862943611198906,1.60512771954265,2.4849066497880004,2.9430171759443082
0.0,0.48183499271814206,4.248495242049359,4.271823039058581,4.1588830833596715,2.593274315197603,1.3862943611198906,1.7648867009098583,2.4849066497880004,3.755415636852149
0.0,0.48090619363411,4.248495242049359,4.216191619130059,4.1588830833596715,2.8140854880359507,1.3862943611198906,1.5544243289182729,2.4849066497880004,3.230354682318578
0.0,0.5562253027863988,4.248495242049359,4.269287436037085,4.1588830833596715,2.831871808536409,1.3862943611198906,1.735646549928507,2.498699971920336,2.232749901674035
0.0,0.5291568866449678,4.248495242049359,4.259012301053646,4.1588830833596715,3.7458213337287045,1.3862943611198906,1.2277474230214898,2.512305623976115,2.8193309325153044
0.0,0.29108962755365136,4.248495242049359,4.29289092394459,4.1588830833596715,2.7126196108088942,1.3862943611198906,1.1833554743189618,2.5257286443082556,2.706927880422473
0.0,0.1923198010756828,4.248495242049359,4.226329658542713,4.1588830833596715,2.9998425162099993,1.3862943611198906,1.6624824071497162,2.538973871058276,2.6605525571606248
0.0,0.8246144078070625,4.248495242049359,4.285722009297759,4.1588830833596715,3.6569447104582915,1.3862943611198906,1.543502209607372,2.5520459526256287,3.010147571838419
0.0,0.0,4.248495242049359,4.272609656472981,4.1588830833596715,2.5092960961718584,1.3862943611198906,1.61277567806458,2.5649493574615367,3.1575817113993208
0.0,0.16975776890664868,4.248495242049359,4.275452236005428,4.1588830833596715,4.102632070689694,1.3862943611198906,1.7339213333335723,2.5649493574615367,2.89919090400982
0.0,0.0,4.248495242049359,4.2398070873893765,4.1588830833596715,3.4371036501501506,1.3862943611198906,1.5148069530495756,2.5649493574615367,3.52082505167216
0.0,0.0,4.248495242049359,4.2572148921248285,4.1588830833596715,2.2867896181326666,1.3862943611198906,1.568282833222906,2.5649493574615367,2.9190280040580134
