S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.2582292407615498,4.248495242049359,4.258262203098688,4.1588830833596715,3.1225495094116162,1.3862943611198906,1.60512771954265,2.4849066497880004,2.9430171759443082
0.0,0.3589908091113532,4.248495242049359,4.25956402620169,4.1588830833596715,2.827233919403955,1.3862943611198906,1.6028260742897809,2.4849066497880004,2.894161719776175
0.0,0.0,4.248495242049359,4.251551816852575,4.1588830833596715,3.1617025452330463,1.3862943611198906,1.852535662999037,2.4849066497880004,3.188543057146543
0.0,0.047204793269262524,4.248495242049359,4.218765283216768,4.1588830833596715,2.4553516661854475,1.3862943611198906,1.9416378420300122,2.498699971920336,3.2194714819386867
0.0,0.10477070251258316,4.248495242049359,4.226013337353025,4.1588830833596715,3.7666343061386645,1.3862943611198906,1.4956888854771042,2.512305623976115,3.231371646147109
0.0,0.5224073974044056,4.248495242049359,4.250580368508116,4.1588830833596715,3.659363080869772,1.3862943611198906,1.7375213558466345,2.5257286443082556,3.66246472130938
0.0,0.7958956488780491,4.248495242049359,4.3097369054639065,4.1588830833596715,3.3308229963115497,1.3862943611198906,1.5445665071456316,2.538973871058276,3.2661703232446784
0.0,0.12655953927228497,4.248495242049359,4.261461492780259,4.1588830833596715,3.6207666073016185,1.3862943611198906,1.9547707275017518,2.5520459526256287,3.623334750677636
0.0,0.5081530934127414,4.248495242049359,4.252539386435645,4.1588830833596715,2.84554612764379,1.3862943611198906,1.627726620490718,2.5649493574615367,2.912006849401404
0.0,0.2533349049144894,4.248495242049359,4.254579334546733,4.1588830833596715,2.597141520973709,1.3862943611198906,1.572184486315875,2.5649493574615367,2.9639096057510366
0.0,0.27587168659605577,4.248495242049359,4.256918703163461,4.1588830833596715,3.2341994716345694,1.3862943611198906,1.5632286152596975,2.5649493574615367,2.423376315759008
0.0,0.14384382112802463,4.248495242049359,4.269956447417323,4.1588830833596715,3.8251211087921866,1.3862943611198906,1.6997270523266397,2.5649493574615367,2.642442923164917
