S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
0.0,0.5618799691465184,4.248495242049359,3.768770505543058,4.1588830833596715,0.5706576924045395,1.3862943611198906,1.7027055277116907,2.4849066497880004,2.6866018548714914
0.0,1.7408899208490975,4.248495242049359,4.378268193240142,4.1588830833596715,3.1987021308951764,1.3862943611198906,1.5409708786883718,2.4849066497880004,3.322623368052477
0.0,0.0,4.248495242049359,4.774294148590933,4.1588830833596715,2.354934220748109,1.3862943611198906,1.2639800412849809,2.498699971920336,2.8833556507481966
0.0,1.6676042141844474,4.248495242049359,4.1339083650411705,4.1588830833596715,2.447754707534285,1.3862943611198906,1.304365423156293,2.512305623976115,3.1723169165394585
0.0,0.29851793926932346,4.248495242049359,4.253975045455948,4.1588830833596715,1.9656713221852438,1.3862943611198906,1.5990610582793672,2.5257286443082556,2.9050121448133353
0.0,0.6687665931752639,4.248495242049359,4.161971649972538,4.1588830833596715,3.955253789116864,1.3862943611198906,1.7195937949328834,2.538973871058276,3.4318281724429953
0.0,0.5385997047701068,4.248495242049359,3.992001043719526,4.1588830833596715,0.9931852397008216,1.3862943611198906,1.1255039300630338,2.5520459526256287,2.0628323710857632
0.0,0.9008728509620384,4.248495242049359,4.023959120122852,4.1588830833596715,1.7070405984355945,1.3862943611198906,2.041255566215726,2.5649493574615367,2.649560861094173
0.0,0.15968189703322733,4.248495242049359,3.9173312933773836,4.1588830833596715,2.2791145533454027,1.3862943611198906,0.8821344176900261,2.5649493574615367,2.173775638582619
0.0,0.0,4.248495242049359,3.7954845885784527,4.1588830833596715,2.537699779970741,1.3862943611198906,1.6145044303339708,2.5649493574615367,3.404440303635952
0.0,1.1519351875505794,4.248495242049359,4.191399878196871,4.1588830833596715,1.6389753495519646,1.3862943611198906,1.5689333498519475,2.5649493574615367,3.2149585905954274
