S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.2582292407615498,4.248495242049359,4.258262203098688,4.1588830833596715,3.1225495094116162,1.3862943611198906,1.60512771954265,2.4849066497880004,2.9430171759443082
0.0,0.057866137182038785,4.248495242049359,4.285763764292736,4.1588830833596715,3.4851439088345257,1.3862943611198906,1.8466444444480752,2.4849066497880004,3.0131631808874295
0.0,1.0748134078538711,4.248495242049359,4.260442284862736,4.1588830833596715,4.173569538542072,1.3862943611198906,1.2602082428553325,2.4849066497880004,2.872548281695708
0.0,0.26666596496820427,4.248495242049359,4.272378738699354,4.1588830833596715,3.737938823252845,1.3862943611198906,1.7517411551481115,2.498699971920336,2.2356365895802894
0.0,0.0,4.248495242049359,4.2666295594257395,4.1588830833596715,2.0063909301341,1.3862943611198906,1.7281004604999797,2.512305623976115,2.187980798310547
0.0,0.5416384687699533,4.248495242049359,4.267724500571981,4.1588830833596715,2.6754340833232133,1.3862943611198906,1.6631965264950304,2.5257286443082556,3.429489257133516
0.0,0.0,4.248495242049359,4.245171550086595,4.1588830833596715,3.7816132828954183,1.3862943611198906,1.8044880361247144,2.538973871058276,2.6907349774336486
0.0,0.16647032268225442,4.248495242049359,4.215996154084851,4.1588830833596715,3.818419197962254,1.3862943611198906,1.2066237394276211,2.5520459526256287,3.844375386124762
0.0,0.0,4.248495242049359,4.258324000863719,4.1588830833596715,3.1338998248891325,1.3862943611198906,1.7351348425984452,2.5649493574615367,2.268373224488152
0.0,0.3657971962442969,4.248495242049359,4.266997700202856,4.1588830833596715,2.5716989011249534,1.3862943611198906,1.6807357820238487,2.5649493574615367,3.4687890282046903
0.0,0.0,4.248495242049359,4.25852898566895,4.1588830833596715,2.5635168887195117,1.3862943611198906,1.6306424465567908,2.5649493574615367,3.403624946539204
0.0,0.8964745094869013,4.248495242049359,4.273423539613258,4.1588830833596715,4.014324273744191,1.3862943611198906,1.8080042023249416,2.5649493574615367,3.1754148095615236
