S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.2582292407615498,4.248495242049359,4.258262203098688,4.1588830833596715,3.1225495094116162,1.3862943611198906,1.60512771954265,2.4849066497880004,2.9430171759443082
0.0,0.4678303287884332,4.248495242049359,4.257798122345029,4.1588830833596715,2.3782593626400867,1.3862943611198906,1.443695422932778,2.4849066497880004,2.722008787929103
0.0,0.4222225146587937,4.248495242049359,4.25063135543457,4.1588830833596715,3.290127968387105,1.3862943611198906,1.3072779112595516,2.4849066497880004,3.2165984877455274
0.0,0.09576405264395785,4.248495242049359,4.235711650040477,4.1588830833596715,3.7254325539332593,1.3862943611198906,1.5576883251843578,2.498699971920336,3.319383361691633
0.0,0.7424956010095578,4.248495242049359,4.236574281017349,4.1588830833596715,2.3408700378462757,1.3862943611198906,1.4375568744532,2.512305623976115,2.678249180923928
0.0,0.4189680204113849,4.248495242049359,4.262602914071883,4.1588830833596715,2.8395853841554697,1.3862943611198906,1.4681975152642779,2.5257286443082556,1.769541006597397
0.0,0.6975735514627347,4.248495242049359,4.227766494594047,4.1588830833596715,2.9523970668997648,1.3862943611198906,1.776097331892474,2.538973871058276,3.5484338697417406
0.0,0.5179194730420675,4.248495242049359,4.253500673883657,4.1588830833596715,2.751435192697277,1.3862943611198906,1.895652325453085,2.5520459526256287,2.2334561856942967
0.0,0.38764568651633396,4.248495242049359,4.2146395698738255,4.1588830833596715,3.0404633776851155,1.3862943611198906,1.361069475119725,2.5649493574615367,2.8796819117463217
0.0,0.3855130602938783,4.248495242049359,4.287851678503997,4.1588830833596715,2.6911117817022863,1.3862943611198906,1.3940299343522256,2.5649493574615367,2.073102400907219
0.0,0.17826523448778425,4.248495242049359,4.261902096680273,4.1588830833596715,3.8336025932089135,1.3862943611198906,1.4126383716490087,2.5649493574615367,3.1025913832915903
0.0,0.23006196772151577,4.248495242049359,4.28068098213555,4.1588830833596715,2.7647769866815155,1.3862943611198906,1.6859823698720562,2.5649493574615367,3.315837338845771
