S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.2582292407615498,4.248495242049359,4.258262203098688,4.1588830833596715,3.1225495094116162,1.3862943611198906,1.60512771954265,2.4849066497880004,2.9430171759443082
0.0,0.3093173373698317,4.248495242049359,4.26654919700734,4.1588830833596715,3.8015584167000496,1.3862943611198906,1.6231405879077925,2.4849066497880004,3.191566011498286
0.0,0.03454604597071667,4.248495242049359,4.253642670482,4.1588830833596715,3.1465923633974255,1.3862943611198906,1.6077540011924227,2.4849066497880004,3.114647829001861
0.0,0.0048890395912087325,4.248495242049359,4.275795786594243,4.1588830833596715,3.8167503212968903,1.3862943611198906,1.2643266106069926,2.498699971920336,3.0944266351884355
0.0,0.6115531193540681,4.248495242049359,4.256065927419787,4.1588830833596715,3.8720454049746023,1.3862943611198906,1.5635331220195137,2.512305623976115,2.6736890946867966
0.0,0.34632290452836606,4.248495242049359,4.236139759221314,4.1588830833596715,1.5280103385766648,1.3862943611198906,1.3844896000903666,2.5257286443082556,3.2118692421708195
0.0,0.0,4.248495242049359,4.247897088317814,4.1588830833596715,3.199750295928648,1.3862943611198906,1.6358554883956073,2.538973871058276,3.1821187108261473
0.0,0.6226743423650791,4.248495242049359,4.242272159202938,4.1588830833596715,3.238030886927121,1.3862943611198906,1.662137166930459,2.5520459526256287,3.2472314002071436
0.0,0.22410007925117365,4.248495242049359,4.264226036696524,4.1588830833596715,3.594291173975956,1.3862943611198906,1.5003382325233758,2.5649493574615367,3.099431675144705
0.0,0.7674251551566775,4.248495242049359,4.258326597207406,4.1588830833596715,2.7315711890245686,1.3862943611198906,1.5687161707910475,2.5649493574615367,3.0282458118553537
0.0,0.0,4.248495242049359,4.247025655394998,4.1588830833596715,2.8889100424239382,1.3862943611198906,1.3940746680166767,2.5649493574615367,2.959802971555193
0.0,0.8002992335656827,4.248495242049359,4.273206346487037,4.1588830833596715,3.353624245416394,1.3862943611198906,1.7242511297253476,2.5649493574615367,3.426376979832007
