S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
0.0,0.9682741820180357,4.248495242049359,4.275646511615974,4.1588830833596715,1.5398401769099839,1.3862943611198906,1.4794625831084334,2.4849066497880004,3.8606255648828642
0.0,0.7094149837540975,4.248495242049359,4.1050533832881895,4.1588830833596715,0.12286764993256538,1.3862943611198906,2.011258537568302,2.4849066497880004,2.6919527280093036
0.0,0.0,4.248495242049359,4.7657808606931855,4.1588830833596715,3.2202573230709732,1.3862943611198906,1.5846437680761924,2.498699971920336,3.1067679825427064
0.0,0.8004062133536402,4.248495242049359,4.2328730303325734,4.1588830833596715,1.844484105113119,1.3862943611198906,1.2572619833677607,2.512305623976115,3.4453724255037907
0.0,0.45718992194371305,4.248495242049359,3.575076736038816,4.1588830833596715,2.5559931682201826,1.3862943611198906,0.7987833394077191,2.5257286443082556,3.0422753635429225
0.0,0.0,4.248495242049359,4.577887926851412,4.1588830833596715,2.401450494563481,1.3862943611198906,1.432378777098568,2.538973871058276,2.3823972491814693
0.0,0.547814355124455,4.248495242049359,4.01883304445926,4.1588830833596715,5.237459302689048,1.3862943611198906,0.9318989539297992,2.5520459526256287,2.7748126841888965
0.0,0.8663882835704666,4.248495242049359,3.5962470487982108,4.1588830833596715,1.4564175836721738,1.3862943611198906,1.5901754853249939,2.5649493574615367,2.790803847626539
0.0,0.08931862186622885,4.248495242049359,3.9953467844082358,4.1588830833596715,2.4608197427836744,1.3862943611198906,1.7901475255452188,2.5649493574615367,2.6373130796285937
0.0,1.783624029708992,4.248495242049359,4.217938377346205,4.1588830833596715,1.8534412828589684,1.3862943611198906,1.890382549381686,2.5649493574615367,3.3135347937699384
0.0,0.0,4.248495242049359,4.149729170559881,4.1588830833596715,2.427026282063428,1.3862943611198906,2.0335879489269386,2.5649493574615367,4.185911317430357
