S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
0.0,0.9226406483061965,4.248495242049359,4.2476584029543565,4.1588830833596715,1.9611628854717003,1.3862943611198906,1.1780076676279094,2.4849066497880004,3.7061690234001428
0.0,0.2150530740634352,4.248495242049359,4.03453534789828,4.1588830833596715,2.967623892559344,1.3862943611198906,1.330554841910213,2.4849066497880004,2.5014129041698188
0.0,0.08444289310697894,4.248495242049359,4.050331829194281,4.1588830833596715,4.716525604897299,1.3862943611198906,1.27703448054894,2.498699971920336,2.9632414434071346
0.0,0.0,4.248495242049359,3.733277723066986,4.1588830833596715,2.9014264491002866,1.3862943611198906,2.1892794054531644,2.512305623976115,3.6824701129582866
0.0,0.5261627354062153,4.248495242049359,4.287932964064785,4.1588830833596715,3.0986382418080156,1.3862943611198906,1.2012613856634624,2.5257286443082556,2.8223207654207436
0.0,0.14714156491081398,4.248495242049359,4.202659894848614,4.1588830833596715,1.7085553693441409,1.3862943611198906,1.0263525295135927,2.538973871058276,3.230430128493108
0.0,1.1321607740544408,4.248495242049359,3.6878788375049285,4.1588830833596715,4.020187940087824,1.3862943611198906,1.157089518714523,2.5520459526256287,2.8782540084876636
0.0,0.5253867360798887,4.248495242049359,4.304861352646472,4.1588830833596715,2.7820023032327423,1.3862943611198906,2.0958284325669725,2.5649493574615367,2.9149291857502018
0.0,1.5866068081208686,4.248495242049359,4.204069203336182,4.1588830833596715,3.6075789555043256,1.3862943611198906,1.8947311255417956,2.5649493574615367,2.588078083488176
0.0,1.2220157636179094,4.248495242049359,4.295276218214349,4.1588830833596715,1.4751474065288839,1.3862943611198906,1.8831807456124556,2.5649493574615367,2.8606253692388504
0.0,1.4892326857564615,4.248495242049359,4.1983457300219325,4.1588830833596715,2.0932323928856786,1.3862943611198906,0.9702291919557734,2.5649493574615367,3.0172458639285424
