S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
0.0,0.5415541991615598,4.248495242049359,4.233648508860374,4.1588830833596715,3.2489897946491824,1.3862943611198906,1.7469110937992696,2.4849066497880004,2.3337816088799497
0.0,0.757359933286832,4.248495242049359,3.5895580264647924,4.1588830833596715,2.4377776580616786,1.3862943611198906,1.9203184649135945,2.4849066497880004,3.612953752405387
0.0,1.762802494949319,4.248495242049359,4.59961618250559,4.1588830833596715,2.2590046944702484,1.3862943611198906,1.6489650563248022,2.498699971920336,3.2258578215728586
0.0,1.6630038705611692,4.248495242049359,4.164072549911683,4.1588830833596715,3.388994434112178,1.3862943611198906,1.666961576136052,2.512305623976115,3.327768011707699
0.0,1.168152872071737,4.248495242049359,4.518050709455266,4.1588830833596715,3.074193636396368,1.3862943611198906,1.5666041623194098,2.5257286443082556,3.2651644947011746
0.0,0.0,4.248495242049359,3.8423053219083974,4.1588830833596715,3.006281100785267,1.3862943611198906,2.022813388673074,2.538973871058276,2.7915043779025708
0.0,1.6521211288010922,4.248495242049359,4.290824311204703,4.1588830833596715,1.84649541051366,1.3862943611198906,0.8079584558842023,2.5520459526256287,2.777609303754987
0.0,0.0,4.248495242049359,4.065004541316548,4.1588830833596715,1.988011696762829,1.3862943611198906,2.2891077798646586,2.5649493574615367,4.178876492575859
0.0,1.7462700802750302,4.248495242049359,4.085381819124943,4.1588830833596715,1.8856726808423487,1.3862943611198906,1.629388650587044,2.5649493574615367,4.130443244673325
0.0,1.8119986900051854,4.248495242049359,4.291300922129771,4.1588830833596715,2.287088622075461,1.3862943611198906,1.29264689132782,2.5649493574615367,3.389938108736032
0.0,0.30808566576870566,4.248495242049359,4.373989026411039,4.1588830833596715,2.5507250190533397,1.3862943611198906,1.3175148348393755,2.5649493574615367,3.139133258304162
