S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.2582292407615498,4.248495242049359,4.258262203098688,4.1588830833596715,3.1225495094116162,1.3862943611198906,1.60512771954265,2.4849066497880004,2.9430171759443082
0.0,0.0,4.248495242049359,4.242200898146013,4.1588830833596715,3.577280996718389,1.3862943611198906,1.7377083754567602,2.4849066497880004,2.7755661355598464
0.0,0.09666875937193956,4.248495242049359,4.270913243769719,4.1588830833596715,2.6761207189232565,1.3862943611198906,1.8302562362429047,2.4849066497880004,3.629939691955584
0.0,0.6431021555986178,4.248495242049359,4.238192479008383,4.1588830833596715,2.789193871986582,1.3862943611198906,1.3709940806344123,2.498699971920336,3.5290635691443484
0.0,0.40575749838954506,4.248495242049359,4.256187017055779,4.1588830833596715,2.9646772083151576,1.3862943611198906,1.5228431323868592,2.512305623976115,2.5746159864036122
0.0,0.2737046900620742,4.248495242049359,4.27271436210355,4.1588830833596715,3.7162494641657347,1.3862943611198906,1.6885561347267641,2.5257286443082556,3.5271477037627483
0.0,0.7610706453855514,4.248495242049359,4.25869516920623,4.1588830833596715,4.103595751340758,1.3862943611198906,1.8787291542673896,2.538973871058276,3.119578667019694
0.0,0.6479727057921888,4.248495242049359,4.241535349752766,4.1588830833596715,3.1726317074150328,1.3862943611198906,1.7895823231542327,2.5520459526256287,2.936183134760238
0.0,0.1734777157829997,4.248495242049359,4.2738244686235625,4.1588830833596715,2.6984633958773783,1.3862943611198906,1.6244990245602666,2.5649493574615367,3.9754070244661195
0.0,0.395296868721955,4.248495242049359,4.238491354929571,4.1588830833596715,2.457178378290715,1.3862943611198906,1.816921140884055,2.5649493574615367,3.099429464158057
0.0,0.07403742145062264,4.248495242049359,4.285634660099495,4.1588830833596715,3.5625869193754696,1.3862943611198906,1.8929680375162026,2.5649493574615367,2.957340099038549
0.0,0.5451947701619377,4.248495242049359,4.285926646217381,4.1588830833596715,3.266517871313576,1.3862943611198906,1.3313503044714625,2.5649493574615367,3.019966154286665
