S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
0.0,1.3931991136460227,4.248495242049359,4.0675508331855905,4.1588830833596715,2.617330239055091,1.3862943611198906,1.463042505894895,2.4849066497880004,2.9693736261487675
0.0,0.7550936305020824,4.248495242049359,4.4153449872400055,4.1588830833596715,2.147013414380898,1.3862943611198906,0.6474040220334345,2.4849066497880004,3.576076065275564
0.0,0.7069376564508718,4.248495242049359,4.291539853735742,4.1588830833596715,3.0950632445914126,1.3862943611198906,1.9160766931153521,2.498699971920336,2.954740815660247
0.0,0.5181069478000576,4.248495242049359,3.878016387392298,4.1588830833596715,3.552231902196612,1.3862943611198906,1.906305290186566,2.512305623976115,3.7400134520355675
0.0,1.4298610990544003,4.248495242049359,4.126621811309783,4.1588830833596715,2.572696636339332,1.3862943611198906,1.1688821174276685,2.5257286443082556,3.3413690992366663
0.0,0.3362796949414181,4.248495242049359,3.8241983138034223,4.1588830833596715,3.559449260144382,1.3862943611198906,1.5407539805249344,2.538973871058276,3.882054093049642
0.0,1.44891600229258,4.248495242049359,4.313687344206921,4.1588830833596715,1.4320757821841579,1.3862943611198906,1.034707759411332,2.5520459526256287,2.254557435615964
0.0,0.32317408772989675,4.248495242049359,3.939061803088825,4.1588830833596715,1.8431318607562501,1.3862943611198906,1.2223694129067502,2.5649493574615367,3.663650383371682
0.0,0.8849101008139085,4.248495242049359,3.863293933862516,4.1588830833596715,2.8145030411691923,1.3862943611198906,2.0421799726424505,2.5649493574615367,2.3398368881283784
0.0,0.12121236242620359,4.248495242049359,3.4875606999641215,4.1588830833596715,2.484570279658647,1.3862943611198906,2.001959576781734,2.5649493574615367,3.552030506799655
0.0,2.4842018322957204,4.248495242049359,3.6052909039630827,4.1588830833596715,2.697597089896165,1.3862943611198906,0.5155673428819842,2.5649493574615367,3.8674175730594333
