S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.2582292407615498,4.248495242049359,4.258262203098688,4.1588830833596715,3.1225495094116162,1.3862943611198906,1.60512771954265,2.4849066497880004,2.9430171759443082
0.0,1.1217070581891724,4.248495242049359,4.274858279583955,4.1588830833596715,2.4487246984678377,1.3862943611198906,1.5576309756555091,2.4849066497880004,2.8600527848287323
0.0,0.717881520487919,4.248495242049359,4.274405324228645,4.1588830833596715,3.1947715411948727,1.3862943611198906,1.6597482914317534,2.4849066497880004,3.4265393887027487
0.0,0.4307524741369331,4.248495242049359,4.246233521961079,4.1588830833596715,3.2228488536233084,1.3862943611198906,1.671504638607163,2.498699971920336,2.825363470974411
0.0,0.25236098459056955,4.248495242049359,4.235841046800233,4.1588830833596715,3.1010824206215526,1.3862943611198906,1.721589778880603,2.512305623976115,2.8519025880390863
0.0,0.0,4.248495242049359,4.26132721590077,4.1588830833596715,3.6429242846497196,1.3862943611198906,1.5196773897516493,2.5257286443082556,3.057994386963961
0.0,0.18954638668523754,4.248495242049359,4.233040046282528,4.1588830833596715,2.223704302658329,1.3862943611198906,1.3770396146190724,2.538973871058276,3.133472305952412
0.0,0.5404536305390552,4.248495242049359,4.292914345115749,4.1588830833596715,2.961135498659848,1.3862943611198906,1.5937873977425407,2.5520459526256287,2.709686408935153
0.0,0.5649305651587928,4.248495242049359,4.267865831440968,4.1588830833596715,2.767236066798237,1.3862943611198906,1.843169075278116,2.5649493574615367,3.852254416604278
0.0,0.3459311080794959,4.248495242049359,4.282597317041358,4.1588830833596715,2.6275792360694363,1.3862943611198906,1.7668008991758364,2.5649493574615367,3.3468903322437797
0.0,0.6921133400408253,4.248495242049359,4.246537224648529,4.1588830833596715,3.703486671749681,1.3862943611198906,1.5639815770773509,2.5649493574615367,2.7298379729794675
0.0,0.22807451061613343,4.248495242049359,4.267018201273575,4.1588830833596715,3.5797609439546973,1.3862943611198906,1.6860805871271922,2.5649493574615367,2.614522516809672
