S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.2582292407615498,4.248495242049359,4.258262203098688,4.1588830833596715,3.1225495094116162,1.3862943611198906,1.60512771954265,2.4849066497880004,2.9430171759443082
0.0,0.464308052636907,4.248495242049359,4.2868025903465865,4.1588830833596715,2.014318935106738,1.3862943611198906,1.9299841195500793,2.4849066497880004,2.5882929016227267
0.0,0.22893259869458665,4.248495242049359,4.259828506370419,4.1588830833596715,3.1013885171117552,1.3862943611198906,1.3924512930806874,2.4849066497880004,3.068507454981148
0.0,0.12470675932412337,4.248495242049359,4.263336054165863,4.1588830833596715,3.813924770233707,1.3862943611198906,1.5562191896005961,2.498699971920336,3.737866120655923
0.0,0.0,4.248495242049359,4.246404891127201,4.1588830833596715,2.9309187933180993,1.3862943611198906,1.5546467067431975,2.512305623976115,2.5965739867532203
0.0,0.15184445135511104,4.248495242049359,4.256768635688109,4.1588830833596715,3.58993167115779,1.3862943611198906,1.6137560555018104,2.5257286443082556,3.349846564356668
0.0,0.5702045222372447,4.248495242049359,4.240980000180844,4.1588830833596715,3.5199226874361074,1.3862943611198906,1.6482428195844248,2.538973871058276,2.3808078711648433
0.0,0.07297700661599732,4.248495242049359,4.254676881075284,4.1588830833596715,2.732376809030883,1.3862943611198906,1.7517594457071302,2.5520459526256287,2.6634943744431028
0.0,0.11331993934476872,4.248495242049359,4.326274606117566,4.1588830833596715,3.6012052130036167,1.3862943611198906,1.6975749129614002,2.5649493574615367,3.064268276679767
0.0,0.15088200565238835,4.248495242049359,4.255193341169317,4.1588830833596715,3.0382426006778784,1.3862943611198906,1.5105715037277996,2.5649493574615367,3.295582020116165
0.0,0.0,4.248495242049359,4.255671066643469,4.1588830833596715,2.604355530096893,1.3862943611198906,1.4442499365727433,2.5649493574615367,2.790182788698826
0.0,0.4175171819061973,4.248495242049359,4.271463025733099,4.1588830833596715,3.176310595947592,1.3862943611198906,1.8020318765133796,2.5649493574615367,3.327190035410566
