S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,0.5132426543209272,0.6931471805599453,1.018452425138134
0.0,1.7598258416994317,0.6931471805599453,1.1827307156209992
0.0,2.376975394291102,0.6931471805599453,1.3141326199024363
0.0,1.656179363319176,0.6931471805599453,1.1234476664056472
0.0,0.23150014068723723,0.6931471805599453,0.9582097898518704
0.0,1.0587264785357893,0.6931471805599453,0.8538038028823547
0.0,1.3206429339279542,0.6931471805599453,1.04578276826498
0.0,3.8522973302233017,0.6931471805599453,0.6771645845571723
0.0,0.39189728169217486,0.6931471805599453,1.1005151913884246
0.0,2.3502022316488818,0.6931471805599453,0.9765232026764703
0.0,1.438497437638677,0.6931471805599453,1.0048595766494492
0.0,3.927448919488731,0.6931471805599453,0.8614088686533502
0.0,0.3041074211888264,0.6931471805599453,0.7773449252902541
0.0,1.2358015352961496,0.6931471805599453,0.9910708352571711
0.0,1.5028494124156935,0.6931471805599453,0.8605876897808334
0.0,2.506476222610264,0.6931471805599453,1.0130719934697139
0.0,1.981021613486612,0.6931471805599453,1.4721761337861214
0.0,0.0,0.6931471805599453,1.2687034887976532
0.0,1.167593546637617,0.6931471805599453,0.9216963804396066
0.0,0.0,0.6931471805599453,1.2385149646915805
0.0,1.2014602022451681,0.6931471805599453,1.1150240796592867
0.0,2.3824466095569843,0.6931471805599453,1.2661057796337276
0.0,2.40295654634229,0.0,0.44726336172075043
