S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,2.4939511823435065,0.6931471805599453,0.678009599765105
0.0,1.7382033511160333,0.6931471805599453,1.3203950483662021
0.0,1.1573155368643337,0.6931471805599453,0.8416316132677273
0.0,1.8460835707777683,0.6931471805599453,1.4812795812633988
0.0,2.2880005051871777,0.6931471805599453,1.293880228121032
0.0,1.6913270376691947,0.6931471805599453,0.9391077176110328
0.0,0.0,0.6931471805599453,0.6994285322476675
0.0,0.0,0.6931471805599453,0.9811458706208402
0.0,4.318710064746799,0.6931471805599453,0.82613470655105
0.0,1.8546309668358574,0.6931471805599453,0.9713713980739963
0.0,1.4109688780831566,0.6931471805599453,1.0452763452219687
0.0,3.341971052580462,0.6931471805599453,1.2622604750682622
0.0,2.930319466743477,0.6931471805599453,1.3124451698564317
0.0,0.29643861737322186,0.6931471805599453,1.2619240717758302
0.0,1.1856333938460317,0.6931471805599453,1.1243168028216026
0.0,3.3207994879317146,0.6931471805599453,1.2893568349926596
0.0,0.8253424467107227,0.6931471805599453,1.3165114184357987
0.0,1.2124003875171776,0.6931471805599453,0.9331421480573836
0.0,0.7718032414925693,0.6931471805599453,1.344654721118346
0.0,3.6351619976548695,0.6931471805599453,1.1065775758714596
0.0,1.0020423015059365,0.6931471805599453,1.0406309740458137
0.0,2.33639533298593,0.6931471805599453,1.1097971808653644
0.0,2.8824843098215673,0.0,0.9568994676174194
