S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,0.9189350794826658,0.6931471805599453,1.1310375587701857
0.0,2.7316714203099597,0.6931471805599453,1.2202696361293026
0.0,2.507519354374444,0.6931471805599453,1.1920382457717689
0.0,0.09168509577964201,0.6931471805599453,0.8387217530966874
0.0,1.9759725022099055,0.6931471805599453,1.0127365639575543
0.0,1.0391578591496378,0.6931471805599453,1.479600815211842
0.0,1.7935774199244543,0.6931471805599453,1.0232687915910188
0.0,0.8759462708831881,0.6931471805599453,0.8817608790561348
0.0,1.9607788214176103,0.6931471805599453,1.0953659391582884
0.0,2.6446858689264916,0.6931471805599453,0.8260465966562283
0.0,0.34638635928969985,0.6931471805599453,0.49509038620833856
0.0,1.0201828770016785,0.6931471805599453,0.7304766536854947
0.0,3.6427348309252268,0.6931471805599453,0.9694571585546188
0.0,1.7984932583081243,0.6931471805599453,0.9506011475644627
0.0,2.5284231765766165,0.6931471805599453,1.3720602519853542
0.0,3.5428797975032364,0.6931471805599453,0.8663839310141012
0.0,0.9384796424869821,0.6931471805599453,1.2040375756363617
0.0,1.8929423647898036,0.6931471805599453,0.9394724032744461
0.0,0.6628878582868166,0.6931471805599453,1.6924726511682922
0.0,3.382875850442398,0.6931471805599453,0.805574133922167
0.0,2.312710380132476,0.6931471805599453,1.0595049881540277
0.0,1.1118287820557218,0.6931471805599453,1.2534090067314008
0.0,1.6400617464139884,0.0,1.4931689240282715
