S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,0.995693655909459,0.6931471805599453,1.3613723185751332
0.0,2.2327851120422295,0.6931471805599453,0.518481652936661
0.0,1.8694316877021977,0.6931471805599453,1.1934801773290122
0.0,0.0,0.6931471805599453,0.9839449988925983
0.0,1.2243628480678406,0.6931471805599453,0.9919661719062047
0.0,0.0,0.6931471805599453,1.362609452596483
0.0,0.31166785673336883,0.6931471805599453,0.8052900383406564
0.0,2.7510986190381805,0.6931471805599453,1.9427445879913863
0.0,0.940257259652788,0.6931471805599453,0.5765940260084764
0.0,2.1894618011774742,0.6931471805599453,1.1635655106074883
0.0,1.0264789780332626,0.6931471805599453,1.101250146139378
0.0,0.0,0.6931471805599453,0.7523407477548437
0.0,2.0296362464516444,0.6931471805599453,0.829864730889905
0.0,0.41335192595529,0.6931471805599453,1.1029795156970221
0.0,1.091784862857321,0.6931471805599453,0.8204914902832738
0.0,1.9072908182780661,0.6931471805599453,1.1860144996177753
0.0,1.8718416424883055,0.6931471805599453,1.8622345910575293
0.0,1.9167820308245695,0.6931471805599453,0.8430944357523104
0.0,1.1288565985204868,0.6931471805599453,0.8817627013869455
0.0,0.27678719508388605,0.6931471805599453,0.7031340923383684
0.0,1.2175176930411509,0.6931471805599453,0.6932324625615758
0.0,1.5813491449735935,0.6931471805599453,1.954747510267437
0.0,0.4268644562714261,0.0,0.9788124122542069
