S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,1.2215984107286308,0.6931471805599453,1.1387422696486869
0.0,1.2431031082980422,0.6931471805599453,0.7930987393562026
0.0,2.0013136697040474,0.6931471805599453,0.8422875129126809
0.0,1.9760567391762875,0.6931471805599453,0.8102363876949887
0.0,1.4678445484256915,0.6931471805599453,1.173241802560285
0.0,2.2581718320512727,0.6931471805599453,1.0887288199448852
0.0,1.9071520171638618,0.6931471805599453,1.4719985817508001
0.0,0.1803110475548626,0.6931471805599453,0.6923466204038056
0.0,2.0164866919528914,0.6931471805599453,0.5131955908074518
0.0,1.510259498411558,0.6931471805599453,1.1992769369585834
0.0,0.9517931565073785,0.6931471805599453,1.2815059945897653
0.0,1.6033131914287402,0.6931471805599453,0.9557194745927897
0.0,1.5382642807562164,0.6931471805599453,1.0849615690884025
0.0,0.8665588980878741,0.6931471805599453,0.9833538409471738
0.0,1.5791706048640783,0.6931471805599453,1.2824417635601209
0.0,2.6519849656771504,0.6931471805599453,0.7019722918842701
0.0,2.4062755659746196,0.6931471805599453,1.1887148250724415
0.0,0.9827403711386598,0.6931471805599453,0.982068991144177
0.0,1.199998280994747,0.6931471805599453,1.059724999576439
0.0,0.0953424641852425,0.6931471805599453,0.94351715939769
0.0,3.5543582478595734,0.6931471805599453,1.1700910335798171
0.0,0.6347165849311749,0.6931471805599453,0.8723365452926352
0.0,0.0,0.0,1.2119569404005104
