S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,0.6099527201003978,0.6931471805599453,0.8683957028796148
0.0,1.469729066383232,0.6931471805599453,1.127113421481297
0.0,1.1154009652912087,0.6931471805599453,1.2729929366849422
0.0,1.9189167077472549,0.6931471805599453,0.9425061636156993
0.0,2.997654150659317,0.6931471805599453,1.5090692205373464
0.0,2.172924866791858,0.6931471805599453,1.2266718593631938
0.0,1.3437457012551126,0.6931471805599453,1.388779777403836
0.0,4.5349583816537855,0.6931471805599453,0.8082350323704635
0.0,1.3203135692923156,0.6931471805599453,1.4159029205034073
0.0,1.161355731567165,0.6931471805599453,0.8299041848289437
0.0,3.070788936276384,0.0,0.7220945271916901
