S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,0.8279773306672795,0.6931471805599453,0.0
0.0,2.464852208073413,0.6931471805599453,0.888415467677993
0.0,0.74402578782906,0.6931471805599453,1.2556047166224988
0.0,2.078748352322842,0.6931471805599453,0.45808309064233177
0.0,1.159045456030802,0.6931471805599453,1.1586526343320076
0.0,0.5798010976741723,0.6931471805599453,1.015588673009658
0.0,2.0767636414026067,0.6931471805599453,1.9086093147809735
0.0,0.3275853826778363,0.6931471805599453,1.2418198591811673
0.0,1.1607204603059795,0.6931471805599453,0.6511270125374671
0.0,1.0794595389757236,0.6931471805599453,0.8486001920606078
0.0,2.5917124360583026,0.0,1.1663127987741564
