S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,0.20043112576313682,0.6931471805599453,0.864273570848234
0.0,2.108425134444291,0.6931471805599453,1.5081501414198593
0.0,1.563147574300293,0.6931471805599453,0.7222574161887496
0.0,0.20290781311965245,0.6931471805599453,1.057115777739567
0.0,0.567607706341442,0.6931471805599453,0.9337415531587177
0.0,1.0499545121714513,0.6931471805599453,1.0562099931572997
0.0,2.4652427333498075,0.6931471805599453,1.2517975095586575
0.0,0.48284911440229283,0.6931471805599453,1.0652380487358843
0.0,1.3927539472972068,0.6931471805599453,0.7853931306665936
0.0,1.3827823573516016,0.6931471805599453,0.8092762837058762
0.0,0.3534983333762076,0.0,1.5752828957053886
