S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,2.4914052138855625,0.6931471805599453,0.9645961885512235
0.0,0.961011688419207,0.6931471805599453,0.8404146054396945
0.0,2.9615148110992267,0.6931471805599453,1.0314107703108804
0.0,2.6667242289016095,0.6931471805599453,1.1627190031460417
0.0,1.9222543157874785,0.6931471805599453,0.8753817303779001
0.0,0.0,0.6931471805599453,1.1335792489127439
0.0,3.4121605530920602,0.6931471805599453,1.6125112223022713
0.0,2.064436222027636,0.6931471805599453,1.0854068309807605
0.0,2.3991790873233985,0.6931471805599453,0.9065380458872088
0.0,2.900514505837161,0.6931471805599453,1.3962211681222851
0.0,0.13535376938410715,0.6931471805599453,0.825441292615336
0.0,2.6256176484879177,0.6931471805599453,1.253194178044297
0.0,1.4732461888201103,0.6931471805599453,1.3175439190821194
0.0,0.7545556800017377,0.6931471805599453,0.950823165669494
0.0,0.7688064314626913,0.6931471805599453,1.2439278699553067
0.0,2.2291399262059146,0.6931471805599453,0.975127986945698
0.0,0.365805404374167,0.6931471805599453,1.0546449582189619
0.0,0.0,0.6931471805599453,1.0768610767314226
0.0,1.7646986011584556,0.6931471805599453,1.1675090426764176
0.0,0.9558643344795017,0.6931471805599453,1.1262944046291514
0.0,1.8064988826564368,0.6931471805599453,1.310557963384019
0.0,3.272210148208748,0.6931471805599453,1.2870516162424386
0.0,2.7963112302590662,0.0,0.8007901611854007
