S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,1.5129279106095062,0.6931471805599453,1.2758881775947697
0.0,2.1859399372615638,0.6931471805599453,1.4774406928487007
0.0,2.713342420816107,0.6931471805599453,0.6162913256843792
0.0,0.8097704908024416,0.6931471805599453,0.9645232857071124
0.0,1.1758486125562297,0.6931471805599453,1.0778654940829784
0.0,0.6641825453276321,0.6931471805599453,1.0833501051307957
0.0,1.6590649767081345,0.6931471805599453,1.2913734953789313
0.0,3.016889126551067,0.6931471805599453,0.6363224192406818
0.0,0.40620261721817696,0.6931471805599453,1.320734670514218
0.0,1.4468980719025364,0.6931471805599453,1.0103976413886955
0.0,0.6135211611696281,0.0,0.8652345665792958
