S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,2.485343354520964,0.6931471805599453,1.3083840562001694
0.0,3.8332435179072686,0.6931471805599453,0.253341232833446
0.0,1.3887701578353415,0.6931471805599453,0.644125615668734
0.0,0.8821376127871444,0.6931471805599453,0.6075509419294821
0.0,1.7060338045997936,0.6931471805599453,1.0486261232940524
0.0,1.4866371827291796,0.6931471805599453,2.070493047156961
0.0,3.0532867246313393,0.6931471805599453,1.0463927156599993
0.0,1.9209319726359568,0.6931471805599453,1.2715138098792056
0.0,1.132115085434828,0.6931471805599453,0.8410765185849891
0.0,0.2222732013173172,0.6931471805599453,0.0
0.0,0.0,0.0,0.6642079211887952
