S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,2.293013106325815,0.6931471805599453,0.8734379309631588
0.0,1.4333944081763095,0.6931471805599453,0.9614595212590514
0.0,3.670276488825739,0.6931471805599453,0.9429935512517502
0.0,1.4255789760231696,0.6931471805599453,0.7684651438984474
0.0,2.886673658174675,0.6931471805599453,1.3288890952321575
0.0,2.132118690801898,0.6931471805599453,1.286640537324673
0.0,2.420015099835896,0.6931471805599453,0.8898124500231127
0.0,0.0,0.6931471805599453,0.7979541859371051
0.0,1.7010734267760654,0.6931471805599453,0.6306837206907866
0.0,1.6030586423855053,0.6931471805599453,1.245808919866186
0.0,1.495271758599799,0.0,0.9632058356641561
