S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,0.7691057617692052,0.6931471805599453,0.7910903510029699
0.0,3.0896334904536045,0.6931471805599453,0.9126080544071555
0.0,1.5008255182124008,0.6931471805599453,1.2764202412679144
0.0,0.7738988338807158,0.6931471805599453,0.5367886138075277
0.0,1.7972654913795627,0.6931471805599453,1.3803971542342612
0.0,1.8073653537981729,0.6931471805599453,0.8025994547920404
0.0,0.0,0.6931471805599453,0.8401869158366086
0.0,1.018617786939834,0.6931471805599453,1.226753554872344
0.0,1.8099593864109003,0.6931471805599453,0.7428847771046698
0.0,0.3379664487523495,0.6931471805599453,1.148943601131768
0.0,1.4445453046488224,0.0,1.2612739033757872
