S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,1.222368024026887,0.6931471805599453,0.9686038793393622
0.0,3.128997567911235,0.6931471805599453,1.3484763085123208
0.0,1.2713502309455351,0.6931471805599453,0.9752270101418181
0.0,1.4971546121348205,0.6931471805599453,0.5274807997146717
0.0,0.0,0.6931471805599453,1.2541153099012468
0.0,2.19971202370854,0.6931471805599453,1.0346249123008489
0.0,2.4004791377489183,0.6931471805599453,1.2328149391490908
0.0,2.5918706116555805,0.6931471805599453,1.0169965956091196
0.0,1.3272997695530493,0.6931471805599453,0.7709285256996289
0.0,0.7752075997956058,0.6931471805599453,0.8640293845343991
0.0,1.198847448787194,0.0,0.9532445036593145
