S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,0.7755024674808435,0.6931471805599453,0.9240302059374353
0.0,1.856525924205708,0.6931471805599453,0.6889061196092576
0.0,2.6351169888251915,0.6931471805599453,0.9848616563789282
0.0,1.3437799740107326,0.6931471805599453,1.1622087014643878
0.0,1.854239744098172,0.6931471805599453,1.183109302921548
0.0,0.45557751224072707,0.6931471805599453,0.883247618325891
0.0,4.00085096886265,0.6931471805599453,1.1722044996391434
0.0,1.5840165105094786,0.6931471805599453,1.2457859196659484
0.0,1.9450757277034965,0.6931471805599453,0.919632084664624
0.0,0.08230471449750532,0.6931471805599453,1.1885396395620091
0.0,0.5840176519793161,0.0,1.0079251847235644
