S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,0.7860405173153565,0.6931471805599453,0.902392577321336
0.0,2.094334035123814,0.6931471805599453,1.2995215485835836
0.0,0.15333852648211765,0.6931471805599453,1.0614278114387532
0.0,1.1981513399733843,0.6931471805599453,1.367449982897573
0.0,0.6123665624271271,0.6931471805599453,1.1112487770516164
0.0,0.0,0.6931471805599453,1.4829624856046255
0.0,0.9961918665571035,0.6931471805599453,0.7757080369498156
0.0,1.9384567746101233,0.6931471805599453,1.2503303377302446
0.0,1.1802547532710623,0.6931471805599453,1.0802399403025928
0.0,2.2159107522846995,0.6931471805599453,0.9869219780311341
0.0,1.1027389696255256,0.0,0.9495650005640072
