S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,0.0,0.6931471805599453,1.6348195452887708
0.0,2.232055048515508,0.6931471805599453,0.49091456112717596
0.0,2.7157258851576183,0.6931471805599453,0.7385416092654411
0.0,1.82815155646073,0.6931471805599453,1.5349331845146883
0.0,1.2382803882972493,0.6931471805599453,0.6105384261831472
0.0,1.647199673415181,0.6931471805599453,1.069890882360367
0.0,1.5718999365517952,0.6931471805599453,0.8699703861608592
0.0,0.7249645591367341,0.6931471805599453,1.6002260018773617
0.0,2.156674756801958,0.6931471805599453,1.8680517663983456
0.0,1.3564467803167426,0.6931471805599453,0.9414293252300457
0.0,1.3488544541330785,0.0,0.0
