S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,0.1909313266211896,0.6931471805599453,1.704364531688339
0.0,1.6282731498362528,0.6931471805599453,1.0333985420111227
0.0,0.5790229669851725,0.6931471805599453,0.8829453739598929
0.0,0.6992178622261824,0.6931471805599453,1.2045193390659754
0.0,2.1807450775994104,0.6931471805599453,0.6019869023271565
0.0,0.9402812522701535,0.6931471805599453,0.6938013570985508
0.0,0.7613414932717705,0.6931471805599453,0.9678070243202577
0.0,1.98977085357411,0.6931471805599453,1.3670977899188295
0.0,0.0,0.6931471805599453,1.5454615724078853
0.0,3.078994791913625,0.6931471805599453,1.1873955526741509
0.0,1.8372969453496375,0.6931471805599453,1.1031134155213635
0.0,2.486858398280507,0.6931471805599453,1.1948820191399623
0.0,1.1041879087939384,0.6931471805599453,0.6695058771116733
0.0,1.6249966363428159,0.6931471805599453,0.8025739891461183
0.0,1.8947172681970348,0.6931471805599453,0.6688413960190743
0.0,2.1868483946058057,0.6931471805599453,0.9847968154500483
0.0,0.8307109385765148,0.6931471805599453,0.8718385854954623
0.0,0.14593744696641275,0.6931471805599453,1.2923374848413531
0.0,0.7631449268253176,0.6931471805599453,0.7443112095568885
0.0,1.6362799272361797,0.6931471805599453,1.5509688612629293
0.0,0.5044886923826579,0.6931471805599453,0.9476467736835124
0.0,2.1618998509475675,0.6931471805599453,1.1851132742371522
0.0,2.778266638566002,0.0,1.3149198834317275
