S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,0.4322201244885977,0.6931471805599453,1.1159892612709692
0.0,2.677008763837499,0.6931471805599453,1.3095990987183526
0.0,2.2213744041210246,0.6931471805599453,0.9600293484614696
0.0,1.4512355877398924,0.6931471805599453,0.8938300643892834
0.0,2.8505295069601075,0.6931471805599453,1.1135226047641655
0.0,2.227879285989135,0.6931471805599453,1.0397904438389751
0.0,1.4754124799928503,0.6931471805599453,1.1131563241196225
0.0,0.2862015984680264,0.6931471805599453,0.6432701921462685
0.0,1.2811673447930503,0.6931471805599453,1.2565032943403225
0.0,2.5532474418431557,0.6931471805599453,1.3149526017977136
0.0,3.6921844068867697,0.0,0.5209841884947465
