S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,1.99931013754435,0.6931471805599453,1.2489790170714943
0.0,2.0587897266847275,0.6931471805599453,1.1984398506513012
0.0,0.08436961962755296,0.6931471805599453,1.1240187606554475
0.0,0.9995875546868782,0.6931471805599453,1.987902073873477
0.0,3.516028992134873,0.6931471805599453,1.024860321127451
0.0,0.8661628691184448,0.6931471805599453,0.620233321968037
0.0,1.6279548250854736,0.6931471805599453,1.3285045246925908
0.0,3.589812829357985,0.6931471805599453,1.4138634227968052
0.0,1.6956545372169718,0.6931471805599453,1.3437685826017076
0.0,1.317654454478149,0.6931471805599453,0.7934732477348296
0.0,1.8679804538159197,0.0,1.2622225700983
