S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,1.6158309982921295,0.6931471805599453,0.8153930275780295
0.0,2.301766695173448,0.6931471805599453,0.8314246198770214
0.0,1.144295880119707,0.6931471805599453,0.6806727794879017
0.0,0.6735266223536969,0.6931471805599453,0.5441889539673253
0.0,2.026510277015632,0.6931471805599453,0.6084800857732209
0.0,2.7106273903257776,0.6931471805599453,1.5668514357641974
0.0,0.8687098602753462,0.6931471805599453,0.2315152359467959
0.0,1.8116411399798158,0.6931471805599453,0.45942690720438406
0.0,2.804553396832323,0.6931471805599453,0.7893702511798687
0.0,0.40413000238455177,0.6931471805599453,0.6549688298748442
0.0,0.0,0.6931471805599453,0.7297848853189666
0.0,1.9689338352418333,0.6931471805599453,0.8784100052576131
0.0,1.5356026389423356,0.6931471805599453,0.561441596174348
0.0,1.6981829657595642,0.6931471805599453,1.0634696073090466
0.0,2.4954448767756796,0.6931471805599453,2.240649763957726
0.0,1.9021978640998782,0.6931471805599453,0.41543164120097054
0.0,2.640786241954274,0.6931471805599453,2.073783444827377
0.0,2.409822058027167,0.6931471805599453,1.251850957187613
0.0,0.703237157715015,0.6931471805599453,1.2566751871577415
0.0,2.4254269800275363,0.6931471805599453,0.7377235454462747
0.0,1.452672297863776,0.6931471805599453,0.4486593808915134
0.0,1.791041862476229,0.6931471805599453,0.3658198135671369
0.0,0.8766845414088352,0.0,0.48106155332356937
