S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.5915743540760907,0.6931471805599453,1.0867097726923818
0.0,1.5951344615945382,0.6931471805599453,1.0385236468769452
0.0,0.8888681805611232,0.6931471805599453,0.9387454033939499
0.0,0.010942094306131134,0.6931471805599453,0.946968362289621
0.0,1.69033402595887,0.6931471805599453,0.41598699088416424
0.0,0.3316538153111479,0.6931471805599453,0.880249733019713
0.0,1.2059213760999696,0.6931471805599453,0.7120014276658179
0.0,1.824701254359743,0.6931471805599453,0.6692132036780485
0.0,0.0,0.6931471805599453,0.9759736732773636
0.0,0.6242955966382675,0.6931471805599453,0.7960322787962691
0.0,0.0,0.6931471805599453,1.3548525566538878
0.0,0.8112280521999956,0.6931471805599453,0.8871464324260372
0.0,1.7571443605643107,0.6931471805599453,0.7861611319096189
0.0,2.7563672944005333,0.6931471805599453,1.217035105653386
0.0,2.1770411423532146,0.6931471805599453,1.3249178612500285
0.0,0.0,0.6931471805599453,1.3916277822973355
0.0,0.09675616509405116,0.6931471805599453,0.8539205453841334
0.0,2.6263888511244575,0.6931471805599453,1.3616940849931836
0.0,1.7300732001871857,0.6931471805599453,1.062050955908838
0.0,0.8883490417818617,0.6931471805599453,0.9291585025047269
0.0,1.3997148874996765,0.6931471805599453,1.5314550021963558
0.0,3.1321262634061537,0.6931471805599453,0.8386051245045691
0.0,1.7633912850608233,0.6931471805599453,0.6500753389114715
0.0,0.9849864547072941,0.0,1.1149655916122287
