S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,0.9447932161114773,0.6931471805599453,2.279515778058473
0.0,1.0315306829077018,0.6931471805599453,1.4152697223659076
0.0,1.2551092794837049,0.6931471805599453,0.7648878520352231
0.0,1.3997625692503037,0.6931471805599453,0.9528977986427049
0.0,1.1031671157399061,0.6931471805599453,0.29552364137815534
0.0,1.1989720182920443,0.6931471805599453,1.7769651211586563
0.0,2.5276557033698777,0.6931471805599453,1.565256189606405
0.0,0.9004841837647901,0.6931471805599453,1.3724340746675407
0.0,0.8271683236355493,0.6931471805599453,1.1560216276290545
0.0,1.6767166273825487,0.6931471805599453,0.7739231941370361
0.0,0.9416811961241814,0.6931471805599453,0.6662397363427913
0.0,1.030223492001641,0.6931471805599453,1.1400928729860622
0.0,2.0262172228024076,0.6931471805599453,0.7201557055227683
0.0,3.122010010621085,0.6931471805599453,0.4686476160142371
0.0,2.2159427285334754,0.6931471805599453,0.6829872889837629
0.0,1.959503337195807,0.6931471805599453,1.0865279825118825
0.0,0.1994032208791774,0.6931471805599453,0.0
0.0,0.6399472940065065,0.6931471805599453,1.0783426757392918
0.0,2.3495593442060483,0.6931471805599453,1.5182408915440602
0.0,0.8659050396551893,0.6931471805599453,2.129238897104827
0.0,1.946744278602561,0.6931471805599453,1.5975012550237424
0.0,1.3472145466492556,0.6931471805599453,0.6845354649946354
0.0,1.411905887232195,0.0,1.0231015033361417
