Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE,WBIC
digester,DLT,linear,stan-mcmc,13023.16,53.22,14819.31,219611915.04,3776.08
collections,DLT,linear,stan-mcmc,1903.66,3.88,2318.04,5373300.42,8518.93
commons-fileupload,DLT,linear,stan-mcmc,219.24,3.89,281.91,79470.85,942.34
jxpath,DLT,linear,stan-mcmc,1949.93,6.92,2622.83,6879214.1,1800.42
commons-jelly,DLT,linear,stan-mcmc,1737.76,4.6,1882.97,3545562.23,3674.99
dbutils,DLT,linear,stan-mcmc,338.35,4.77,415.69,172796.41,677.45
cocoon,DLT,linear,stan-mcmc,100981.17,38.72,105824.34,11198791059.29,26911.2
cayenne,DLT,linear,stan-mcmc,7112.46,3.23,7260.45,52714180.13,4092.53
hive,DLT,linear,stan-mcmc,15347.04,2.34,17593.41,309528121.92,45349.9
bcel,DLT,linear,stan-mcmc,1414.64,2.5,1730.07,2993132.02,3265.98
zookeeper,DLT,linear,stan-mcmc,751.25,1.18,957.86,917498.12,709.97
felix,DLT,linear,stan-mcmc,16120.9,6.29,20486.99,419716903.53,13303.53
beanutils,DLT,linear,stan-mcmc,1627.55,2.92,1935.81,3747343.58,3850.12
commons-cli,DLT,linear,stan-mcmc,966.94,13.43,1774.21,3147824.76,3488.95
commons-exec,DLT,linear,stan-mcmc,1238.98,23.93,1248.42,1558552.76,1047.98
net,DLT,linear,stan-mcmc,610.74,2.16,670.44,449491.33,6308.34
batik,DLT,linear,stan-mcmc,14485.58,12.59,29424.55,865803902.94,11281.78
ognl,DLT,linear,stan-mcmc,440.81,1.68,531.98,283003.64,961.67
santuario,DLT,linear,stan-mcmc,11898.17,10.17,14000.25,196007112.39,10718.38
daemon,DLT,linear,stan-mcmc,360.11,8.89,405.17,164160.79,299.56
commons-jexl,DLT,linear,stan-mcmc,1474.61,9.11,1765.49,3116957.65,4288.49
httpcore,DLT,linear,stan-mcmc,2400.09,3.03,3632.36,13194032.02,7642.76
thrift,DLT,linear,stan-mcmc,711.96,3.46,791.77,626900.09,1752.83
configuration,DLT,linear,stan-mcmc,943.45,2.38,1211.42,1467541.01,8516.04
commons-io,DLT,linear,stan-mcmc,681.24,2.19,1661.56,2760787.12,4339.74
httpclient,DLT,linear,stan-mcmc,10370.65,16.07,15699.23,246465821.55,10233.6
archiva,DLT,linear,stan-mcmc,16387.93,14.54,19123.67,365714688.57,20146.74
validator,DLT,linear,stan-mcmc,768.05,4.92,867.43,752435.6,2712.43
dbcp,DLT,linear,stan-mcmc,510.15,3.53,670.97,450195.21,3114.79
codec,DLT,linear,stan-mcmc,399.72,2.37,486.78,236959.34,2529.8
vfs,DLT,linear,stan-mcmc,1032.85,3.93,1262.51,1593931.57,4706.02
