Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE,WBIC
digester,DLT,loglinear,stan-mcmc,14822.61,60.74,16825.28,283090009.89,3803.189899205904
collections,DLT,loglinear,stan-mcmc,4922.0,9.46,5821.27,33887180.29,8575.232061850515
commons-fileupload,DLT,loglinear,stan-mcmc,148.02,2.56,179.82,32336.68,946.8919614202898
jxpath,DLT,loglinear,stan-mcmc,1345.92,4.8,1917.24,3675826.81,1796.4241272820511
commons-jelly,DLT,loglinear,stan-mcmc,5134.61,13.46,5734.72,32886988.11,3691.6510209145163
dbutils,DLT,loglinear,stan-mcmc,317.84,4.41,429.3,184299.05,676.163515510204
cocoon,DLT,loglinear,stan-mcmc,106447.75,40.76,111832.5,12506508127.64,26963.1205009855
cayenne,DLT,loglinear,stan-mcmc,9392.91,4.26,9710.85,94300583.07,4116.024499157295
hive,DLT,loglinear,stan-mcmc,27874.41,4.12,36308.68,1318320458.52,45383.511330587506
bcel,DLT,loglinear,stan-mcmc,1449.99,2.56,1760.02,3097664.38,3269.5862395681033
zookeeper,DLT,loglinear,stan-mcmc,1053.17,1.66,1289.2,1662025.08,703.9430708355557
felix,DLT,loglinear,stan-mcmc,19552.27,7.65,24387.01,594726461.8,13355.394960480828
beanutils,DLT,loglinear,stan-mcmc,4597.64,8.22,5332.44,28434885.41,3861.311900556589
commons-cli,DLT,loglinear,stan-mcmc,1638.43,24.68,2383.8,5682512.97,3487.0288011392663
commons-exec,DLT,loglinear,stan-mcmc,1348.02,26.02,1361.77,1854421.07,1043.5953685063291
net,DLT,loglinear,stan-mcmc,1692.48,5.95,1866.54,3483964.55,6306.710111518707
batik,DLT,loglinear,stan-mcmc,13173.86,11.29,25777.13,664460655.64,11321.64930364149
ognl,DLT,loglinear,stan-mcmc,402.44,1.53,482.23,232546.33,960.1088622736842
santuario,DLT,loglinear,stan-mcmc,13377.71,11.45,15667.42,245467899.62,10701.959565764657
daemon,DLT,loglinear,stan-mcmc,385.52,9.52,432.65,187182.15,298.52032487619044
commons-jexl,DLT,loglinear,stan-mcmc,2576.06,15.96,3037.56,9226750.5,4307.813036302858
httpcore,DLT,loglinear,stan-mcmc,6129.82,7.84,6987.54,48825646.57,7670.936932950376
thrift,DLT,loglinear,stan-mcmc,1259.95,6.12,1417.38,2008955.9,1752.8337191095652
configuration,DLT,loglinear,stan-mcmc,1896.7,4.71,2447.08,5988217.02,8533.387550803933
commons-io,DLT,loglinear,stan-mcmc,2689.56,9.23,3513.77,12346581.03,4357.81920393481
httpclient,DLT,loglinear,stan-mcmc,7437.19,11.26,10242.14,104901366.71,10296.022432080998
archiva,DLT,loglinear,stan-mcmc,23544.87,20.89,27381.73,749758908.71,20187.035263663543
validator,DLT,loglinear,stan-mcmc,220.24,1.34,468.83,219797.32,2710.351478475757
dbcp,DLT,loglinear,stan-mcmc,294.13,2.05,451.03,203425.94,3104.8937896253165
codec,DLT,loglinear,stan-mcmc,1205.18,7.15,1379.15,1902045.16,2533.6363797395607
vfs,DLT,loglinear,stan-mcmc,2445.31,9.32,2827.93,7997183.75,4714.877268042229
