,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_4,Simulated_9,Simulated_27,Simulated_25,Simulated_3,Simulated_0,Simulated_28,Simulated_21,Simulated_8,Simulated_2,Simulated_13,Simulated_18,Simulated_1,Simulated_22,Simulated_19,Simulated_7,Simulated_17,Simulated_15,Simulated_12,Simulated_20,Simulated_10,Simulated_14,Simulated_23,Simulated_11,Simulated_5,Simulated_16,Simulated_24,Simulated_26,Simulated_6
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3,11011.3
6,,21098.59,21344.22,26051.16,42288.29,45529.68,10952.51,-29095.4,-22785.36,29498.89,30262.33,454.88,-4172.62,-52854.44,-12751.76,-14825.18,26838.26,-5475.42,40910.31,81397.64,-14379.49,-26792.28,25231.14,62725.54,7100.48,98423.85,67789.21,52406.38,-9938.88,-23636.73,70798.53,109661.92
7,,16776.5,40476.75,36208.45,551.45,19112.19,52730.92,12547.0,44955.81,-9746.16,53096.02,53768.71,57421.3,-5839.12,47233.84,-2248.42,64233.22,53566.56,-1390.11,32950.95,-4118.55,-3236.97,-73872.72,50460.52,-59704.0,-12160.27,39788.93,27206.06,-26476.44,-40991.51,79332.55,-22561.89
8,,19970.67,16171.61,-15777.61,13287.98,-8493.22,-2628.38,30555.62,30806.66,41873.55,67676.05,-14413.88,21606.27,14954.11,-9422.96,69617.16,-48760.2,72536.8,-12034.48,8857.63,40624.38,53098.12,-3089.04,12430.01,83879.73,64050.98,17316.58,32745.7,-27733.75,72451.71,15582.2,-38649.29
9,,16585.04,40245.56,-1367.48,27895.54,31299.92,37673.74,24600.85,26938.55,-22237.72,-2944.38,34887.16,64888.82,33202.38,5765.88,-9961.05,39530.62,11643.16,-29793.17,3957.17,-17591.19,67750.91,43153.25,-52203.31,-14406.52,13451.41,48994.62,-91426.14,12983.52,42741.82,78664.56,49212.64
10,,15146.36,18351.14,18590.1,44955.79,33270.78,11715.69,-11751.04,23189.88,-2803.09,19302.87,2292.25,3801.09,2527.49,-15876.11,24688.19,14686.3,39814.57,46651.32,-35487.87,68635.14,-858.7,46363.73,41987.13,16886.79,49253.02,-68878.89,-13811.96,-55054.14,39079.79,63551.64,29317.98
11,MAE,,9101.71,13588.18,14202.89,14678.33,15536.49,16653.61,16882.71,18933.01,19479.09,20529.45,21200.11,21803.57,22590.49,23447.18,24222.15,24256.72,24644.44,25141.44,27448.64,28033.79,29271.18,29746.79,31186.61,31263.77,31465.33,31913.65,32632.81,34179.1,37854.88,38886.82
