RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,4.078088865870113,0.0,0.0,0.0,0.73572925568219,0.0,1.7008245418343173
0.0,0.0,0.0,0.0,0.0,2.027938438103435,0.0,2.5463022133927566
0.0,2.7929449370108044,0.0,2.397470594305693,0.0,3.28420788252219,0.0,1.583570968779726
0.0,1.0588525155411679,0.0,2.4807013537508595,0.0,0.0,0.0,0.4024757483903296
0.0,0.7188095207994365,0.0,0.8092059878131653,0.0,2.312992188963803,0.0,1.462975046934901
0.0,1.4203076903510496,0.0,0.0,0.0,1.429943658064368,0.0,1.89951753911395
0.0,2.534023758838155,0.0,0.8916287148892101,0.0,0.08616639250810343,0.0,0.3267123543922801
0.0,2.7454724197164957,0.0,0.06108747073219645,0.0,0.06740559871989749,0.0,0.27586810018989716
0.0,2.5651082888171737,0.0,2.2979855036252537,0.0,1.2469667506850062,0.0,1.7569913737139857
0.0,0.0,0.0,1.0427007100548467,0.0,0.0,0.0,1.6158953670802314
0.0,0.5413242138704575,0.0,1.856600806302338,0.0,0.6409711133118403,0.0,1.2441077097435702
