RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,1.789514827884574,0.0,0.3708361687271057,0.0,0.458254131239236,0.0,0.0
0.0,3.5207134619307094,0.0,0.5151677715264849,0.0,0.15494176680804972,0.0,0.1659618292547539
0.0,1.0014438591505799,0.0,1.906447487299138,0.0,0.0,0.0,2.211262092043359
0.0,2.2428211666862286,0.0,0.833189064001052,0.0,0.5827011778325323,0.0,0.5817387300426922
0.0,0.5145029294557104,0.0,1.9346706120494082,0.0,1.2500339893319719,0.0,0.0
0.0,2.9518299739618925,0.0,0.0,0.0,2.6539151539673678,0.0,0.0
0.0,0.6477623743657468,0.0,1.2299252618860446,0.0,1.4016855534869506,0.0,0.5524508640511945
0.0,0.16674321871243647,0.0,1.421620020448846,0.0,0.0,0.0,0.048639122479783636
0.0,2.0380852352848926,0.0,1.0875644600593581,0.0,1.6243945226196397,0.0,4.50384381683329
0.0,3.5549582563581508,0.0,1.1046348985323624,0.0,2.25723324894256,0.0,2.303999436913184
0.0,1.9044035475273053,0.0,0.0,0.0,2.967128813839167,0.0,1.8190129301580773
