RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,1.7946518452616056,0.0,0.10346902021402693,0.0,1.4208200646220923,0.0,2.000832658601813
0.0,0.8941220473703839,0.0,1.8174281215595163,0.0,1.0418930112718785,0.0,0.0
0.0,2.067642263800545,0.0,1.1583796034750733,0.0,0.0,0.0,0.669290013677162
0.0,0.0,0.0,1.0550504280103192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8228158565634542,0.0,0.0,0.0,1.182015541771918
0.0,0.5562211798175645,0.0,1.7163319834119715,0.0,1.016317553853991,0.0,1.2343033236058931
0.0,3.6065882293933154,0.0,1.5777388192930109,0.0,0.5905242637245673,0.0,0.4689901345263654
0.0,2.0578087581926825,0.0,0.8828742438473992,0.0,0.007913410208117089,0.0,0.6275406932497273
0.0,0.0,0.0,1.8814432615203636,0.0,1.163501573547934,0.0,0.0
0.0,1.7864039615287695,0.0,0.6635007628979088,0.0,0.8782808518732387,0.0,0.0
0.0,2.252267279538168,0.0,1.3272913655498115,0.0,0.0,0.0,0.5155829325009069
0.0,0.8278138360230931,0.0,1.5214092650427768,0.0,1.669405853702925,0.0,0.0
0.0,0.7843141452866568,0.0,2.035051921281206,0.0,2.4685002329859698,0.0,1.4911659299550377
0.0,3.297341787527526,0.0,2.164829286692901,0.0,2.2684031092486117,0.0,1.8586118440561905
0.0,0.0,0.0,1.6274978018861015,0.0,1.894773449290049,0.0,0.1853245192646631
0.0,0.0,0.0,2.31468163385945,0.0,0.4201457427220677,0.0,0.9466770321224895
0.0,0.0,0.0,2.4016565368165814,0.0,0.8525416434199755,0.0,0.9318170042739295
0.0,2.926355389540353,0.0,0.0,0.0,2.707402634793527,0.0,1.1350464132512281
0.0,0.6224641312281209,0.0,2.3016672653392085,0.0,1.4627494336285845,0.0,1.2886959828493065
0.0,0.8620885925039857,0.0,1.4455887224604036,0.0,1.1809267137574673,0.0,1.5183283443343671
0.0,3.7071247873974684,0.0,0.9568391562391854,0.0,0.7390176772045927,0.0,1.354262048620427
0.0,1.9085793517933693,0.0,0.43616415489371674,0.0,0.5694416372212119,0.0,0.8978177060324088
0.0,1.7179409971539594,0.0,0.1693100082799679,0.0,0.7329351960144849,0.0,0.5036409035728383
