RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,1.7041134545065881,0.0,0.3825780268232818,0.0,2.7170353940328322,0.0,1.1766516347971865
0.0,1.8987806426485212,0.0,1.0893920205242447,0.0,0.28054287378083864,0.0,0.2598975542389712
0.0,3.3238177870991414,0.0,1.4798635528240809,0.0,1.544120410186563,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.680588927559974,0.0,1.4887860609110095
0.0,2.5667778613438856,0.0,0.0,0.0,0.0,0.0,1.2942513315650959
0.0,2.8906710529164377,0.0,0.0,0.0,1.5721407150974742,0.0,0.9450373740075876
0.0,3.0785002592281545,0.0,0.38807151424275976,0.0,2.3553867766182255,0.0,1.456380797481403
0.0,0.17262053740197825,0.0,2.331428605610279,0.0,0.969911859425307,0.0,2.057031057982946
0.0,1.6120446630799183,0.0,0.0,0.0,1.9034880452079572,0.0,0.0
0.0,2.91413460280711,0.0,0.22702301589621876,0.0,0.5334801496233512,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.11816815746964926,0.0,0.0
