RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,0.0,0.0,0.0,0.0,1.6467266201312616,0.0,1.0752750142541172
0.0,0.0,0.0,0.7634130077000482,0.0,0.0,0.0,0.5004917216363456
0.0,1.5475982898390288,0.0,1.0784483125008866,0.0,1.3996057687057335,0.0,0.22583250225377405
0.0,1.1407855101537585,0.0,1.2427894481702693,0.0,0.0,0.0,0.00991608207190442
0.0,0.9456904400397238,0.0,0.7838400950405959,0.0,1.8781123975479774,0.0,1.0700533139566084
0.0,1.4202738634963221,0.0,2.118484782497272,0.0,2.1825153844513485,0.0,0.8169735862832389
0.0,0.21781818845769085,0.0,1.750235706560956,0.0,2.355198479208771,0.0,1.73137357304282
0.0,2.044855850078426,0.0,0.4706234394719214,0.0,0.4542268622427308,0.0,1.6491250090721445
0.0,1.0006767761231976,0.0,0.9430257858309498,0.0,2.090773309440756,0.0,0.0
0.0,0.06762622883857561,0.0,0.08635374864676315,0.0,1.5788387624689086,0.0,0.6724871080020438
0.0,0.0,0.0,0.7477372858875211,0.0,2.2277904559992225,0.0,0.6376402063363886
