RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,2.249421857167377,0.0,0.5841126809009096,0.0,0.6926089106060992,0.0,0.801082699691986
0.0,5.418604321596341,0.0,0.486807975793758,0.0,1.3302379689780495,0.0,0.060743290862417476
0.0,4.203872161448373,0.0,0.0,0.0,2.2827198285804204,0.0,0.733860161437567
0.0,2.667444506532223,0.0,3.5117375077385167,0.0,1.224157964748448,0.0,0.0
0.0,1.7587625602069439,0.0,3.2315484190211765,0.0,2.0788285439524854,0.0,1.3897633574827764
0.0,0.0,0.0,0.0,0.0,2.164168776047684,0.0,1.8464737747646516
0.0,0.0,0.0,0.0,0.0,1.3419200083016076,0.0,0.0
0.0,1.3137259460835984,0.0,2.0234874369346056,0.0,0.27581276479177996,0.0,0.7334487714854552
0.0,3.3765426001197834,0.0,1.3858366306596555,0.0,2.4668532744921414,0.0,1.5045026211365156
0.0,1.1352644920753046,0.0,1.6408126278411008,0.0,2.0760542193776574,0.0,0.4217483853009375
0.0,1.0756501077392446,0.0,1.4290391759471208,0.0,0.7513597536334231,0.0,0.742260167997087
0.0,2.295378892924633,0.0,1.8461005624582316,0.0,1.7275403132724316,0.0,0.35784353347094033
0.0,2.4584289670772312,0.0,0.05955255177905383,0.0,0.0,0.0,0.8811542307590629
0.0,2.7726340972773214,0.0,0.9753725991340164,0.0,1.4463413762783512,0.0,0.0
0.0,0.05639542600766201,0.0,0.7182572242866858,0.0,0.0,0.0,0.49223868191981107
0.0,2.3679741047018954,0.0,1.1250462513807302,0.0,0.7611251983032217,0.0,1.352386143988384
0.0,3.8149322823282246,0.0,0.5370869788631616,0.0,1.3548107447618274,0.0,0.0
0.0,0.08811537086121013,0.0,1.4439369074619355,0.0,0.03987037571847407,0.0,0.0
0.0,1.2242639129452786,0.0,0.17555586547598379,0.0,0.9356830467513678,0.0,0.007977519739800432
0.0,0.33844682727965036,0.0,1.6723878559808956,0.0,1.015806128054825,0.0,2.3718799687427445
0.0,2.3853118402298725,0.0,2.835123117440018,0.0,0.0,0.0,1.311248131104497
0.0,2.9742997360430095,0.0,1.1047035747910259,0.0,0.2558630452315708,0.0,0.3817232972798089
0.0,0.5444244043850697,0.0,1.3930743866816344,0.0,1.3643079437051313,0.0,0.6177629596810621
